Company,Year,Value
"Motorola Solutions, Inc. (NYSE:MSI)",2024,19870.000000001546
"Motorola Solutions, Inc. (NYSE:MSI)",2025,20131.14285714439
"Motorola Solutions, Inc. (NYSE:MSI)",2026,20392.285714287234
"Motorola Solutions, Inc. (NYSE:MSI)",2027,20653.42857143008
Bayer Aktiengesellschaft (XTRA:BAYN),2016,12036.07
Bayer Aktiengesellschaft (XTRA:BAYN),2017,11903.45
Bayer Aktiengesellschaft (XTRA:BAYN),2018,13866.31
Bayer Aktiengesellschaft (XTRA:BAYN),2019,17424.93
Bayer Aktiengesellschaft (XTRA:BAYN),2020,16686.47
Bayer Aktiengesellschaft (XTRA:BAYN),2021,18084.88
Bayer Aktiengesellschaft (XTRA:BAYN),2022,20038.2
Bayer Aktiengesellschaft (XTRA:BAYN),2023,2841.5742857141845
Bayer Aktiengesellschaft (XTRA:BAYN),2024,3210.818214285584
Bayer Aktiengesellschaft (XTRA:BAYN),2025,3580.0621428569834
Bayer Aktiengesellschaft (XTRA:BAYN),2026,3949.306071428383
Bayer Aktiengesellschaft (XTRA:BAYN),2027,4318.549999999783
Xerox Holdings Corporation (NasdaqGS:XRX),2016,6338.0
Xerox Holdings Corporation (NasdaqGS:XRX),2017,5787.0
Xerox Holdings Corporation (NasdaqGS:XRX),2018,5661.0
Xerox Holdings Corporation (NasdaqGS:XRX),2019,5285.0
Xerox Holdings Corporation (NasdaqGS:XRX),2020,4349.0
Xerox Holdings Corporation (NasdaqGS:XRX),2021,4544.0
Xerox Holdings Corporation (NasdaqGS:XRX),2022,4681.0
Xerox Holdings Corporation (NasdaqGS:XRX),2023,7408.251428571293
Xerox Holdings Corporation (NasdaqGS:XRX),2024,8102.408214285529
Xerox Holdings Corporation (NasdaqGS:XRX),2025,8796.564999999764
Xerox Holdings Corporation (NasdaqGS:XRX),2026,9490.721785713999
Xerox Holdings Corporation (NasdaqGS:XRX),2027,10184.878571428235
"Elitegroup Computer Systems Co.,Ltd. (TWSE:2331)",2016,793.82
"Elitegroup Computer Systems Co.,Ltd. (TWSE:2331)",2017,831.29
"Elitegroup Computer Systems Co.,Ltd. (TWSE:2331)",2018,904.34
"Elitegroup Computer Systems Co.,Ltd. (TWSE:2331)",2019,778.23
"Elitegroup Computer Systems Co.,Ltd. (TWSE:2331)",2020,718.56
"Elitegroup Computer Systems Co.,Ltd. (TWSE:2331)",2021,904.25
"Elitegroup Computer Systems Co.,Ltd. (TWSE:2331)",2022,868.82
"Elitegroup Computer Systems Co.,Ltd. (TWSE:2331)",2023,29239.969999999852
"Elitegroup Computer Systems Co.,Ltd. (TWSE:2331)",2024,28550.455357142804
"Elitegroup Computer Systems Co.,Ltd. (TWSE:2331)",2025,27860.94071428576
"Elitegroup Computer Systems Co.,Ltd. (TWSE:2331)",2026,27171.426071428712
"Elitegroup Computer Systems Co.,Ltd. (TWSE:2331)",2027,26481.911428571664
HP Inc. (NYSE:HPQ),2016,39715.0
HP Inc. (NYSE:HPQ),2017,43977.0
HP Inc. (NYSE:HPQ),2018,47966.0
HP Inc. (NYSE:HPQ),2019,47234.0
HP Inc. (NYSE:HPQ),2020,46778.0
HP Inc. (NYSE:HPQ),2021,51391.0
HP Inc. (NYSE:HPQ),2022,48024.0
HP Inc. (NYSE:HPQ),2023,-234.2828571428891
HP Inc. (NYSE:HPQ),2024,-364.81357142860134
HP Inc. (NYSE:HPQ),2025,-495.34428571431357
HP Inc. (NYSE:HPQ),2026,-625.8750000000258
HP Inc. (NYSE:HPQ),2027,-756.405714285738
International Business Machines Corporation (NYSE:IBM),2016,40358.0
International Business Machines Corporation (NYSE:IBM),2017,40986.0
International Business Machines Corporation (NYSE:IBM),2018,41522.0
International Business Machines Corporation (NYSE:IBM),2019,25476.0
International Business Machines Corporation (NYSE:IBM),2020,23737.0
International Business Machines Corporation (NYSE:IBM),2021,25331.0
International Business Machines Corporation (NYSE:IBM),2022,27436.0
International Business Machines Corporation (NYSE:IBM),2023,34796.35857142969
International Business Machines Corporation (NYSE:IBM),2024,36088.692142858206
International Business Machines Corporation (NYSE:IBM),2025,37381.02571428671
International Business Machines Corporation (NYSE:IBM),2026,38673.359285715225
International Business Machines Corporation (NYSE:IBM),2027,39965.69285714373
Spectris plc (LSE:SXS),2016,699.76
Spectris plc (LSE:SXS),2017,799.08
Spectris plc (LSE:SXS),2018,846.07
Spectris plc (LSE:SXS),2019,871.57
Spectris plc (LSE:SXS),2020,728.29
Spectris plc (LSE:SXS),2021,591.94
Spectris plc (LSE:SXS),2022,700.12
Spectris plc (LSE:SXS),2023,16068.31571428616
Spectris plc (LSE:SXS),2024,17195.358928571797
Spectris plc (LSE:SXS),2025,18322.40214285743
Spectris plc (LSE:SXS),2026,19449.445357143064
Spectris plc (LSE:SXS),2027,20576.4885714287
Atos SE (ENXTPA:ATO),2016,11153.63
Atos SE (ENXTPA:ATO),2017,10750.13
Atos SE (ENXTPA:ATO),2018,9938.46
Atos SE (ENXTPA:ATO),2019,11021.75
Atos SE (ENXTPA:ATO),2020,10789.39
Atos SE (ENXTPA:ATO),2021,11092.84
Atos SE (ENXTPA:ATO),2022,11660.48
Atos SE (ENXTPA:ATO),2023,12670.814285714385
Atos SE (ENXTPA:ATO),2024,13584.914285714302
Atos SE (ENXTPA:ATO),2025,14499.01428571422
Atos SE (ENXTPA:ATO),2026,15413.114285714137
Atos SE (ENXTPA:ATO),2027,16327.214285714053
Johnson & Johnson (NYSE:JNJ),2016,21789.0
Johnson & Johnson (NYSE:JNJ),2017,25439.0
Johnson & Johnson (NYSE:JNJ),2018,27091.0
Johnson & Johnson (NYSE:JNJ),2019,27556.0
Johnson & Johnson (NYSE:JNJ),2020,28427.0
Johnson & Johnson (NYSE:JNJ),2021,29855.0
Johnson & Johnson (NYSE:JNJ),2022,30989.0
Johnson & Johnson (NYSE:JNJ),2023,6013.188571428693
Johnson & Johnson (NYSE:JNJ),2024,6482.883214285817
Johnson & Johnson (NYSE:JNJ),2025,6952.577857142943
Johnson & Johnson (NYSE:JNJ),2026,7422.272500000068
Johnson & Johnson (NYSE:JNJ),2027,7891.967142857193
"Hitachi, Ltd. (TSE:6501)",2016,46374.2
"Hitachi, Ltd. (TSE:6501)",2017,46015.75
"Hitachi, Ltd. (TSE:6501)",2018,46385.29
"Hitachi, Ltd. (TSE:6501)",2019,44576.25
"Hitachi, Ltd. (TSE:6501)",2020,41693.07
"Hitachi, Ltd. (TSE:6501)",2021,51055.13
"Hitachi, Ltd. (TSE:6501)",2022,55639.5
"Hitachi, Ltd. (TSE:6501)",2023,36201.40000000285
"Hitachi, Ltd. (TSE:6501)",2024,38742.30714285984
"Hitachi, Ltd. (TSE:6501)",2025,41283.21428571683
"Hitachi, Ltd. (TSE:6501)",2026,43824.121428573824
"Hitachi, Ltd. (TSE:6501)",2027,46365.02857143081
"Agilent Technologies, Inc. (NYSE:A)",2016,2007.0
"Agilent Technologies, Inc. (NYSE:A)",2017,2111.0
"Agilent Technologies, Inc. (NYSE:A)",2018,2270.0
"Agilent Technologies, Inc. (NYSE:A)",2019,2415.0
"Agilent Technologies, Inc. (NYSE:A)",2020,2578.0
"Agilent Technologies, Inc. (NYSE:A)",2021,2966.0
"Agilent Technologies, Inc. (NYSE:A)",2022,3150.0
"Agilent Technologies, Inc. (NYSE:A)",2023,85455.85714285733
"Agilent Technologies, Inc. (NYSE:A)",2024,90322.21428571423
"Agilent Technologies, Inc. (NYSE:A)",2025,95188.57142857113
"Agilent Technologies, Inc. (NYSE:A)",2026,100054.92857142803
"Agilent Technologies, Inc. (NYSE:A)",2027,104921.28571428494
RTX Corporation (NYSE:RTX),2016,41471.0
RTX Corporation (NYSE:RTX),2017,44201.0
RTX Corporation (NYSE:RTX),2018,27465.0
RTX Corporation (NYSE:RTX),2019,34417.0
RTX Corporation (NYSE:RTX),2020,48056.0
RTX Corporation (NYSE:RTX),2021,51897.0
RTX Corporation (NYSE:RTX),2022,53406.0
RTX Corporation (NYSE:RTX),2023,8295.1885714285
RTX Corporation (NYSE:RTX),2024,8848.574999999888
RTX Corporation (NYSE:RTX),2025,9401.961428571274
RTX Corporation (NYSE:RTX),2026,9955.34785714266
RTX Corporation (NYSE:RTX),2027,10508.734285714047
NCR Voyix Corporation (NYSE:VYX),2016,4721.0
NCR Voyix Corporation (NYSE:VYX),2017,4650.0
NCR Voyix Corporation (NYSE:VYX),2018,4628.0
NCR Voyix Corporation (NYSE:VYX),2019,4994.0
NCR Voyix Corporation (NYSE:VYX),2020,4683.0
NCR Voyix Corporation (NYSE:VYX),2021,5224.0
NCR Voyix Corporation (NYSE:VYX),2022,5949.0
NCR Voyix Corporation (NYSE:VYX),2023,2830.028571428531
NCR Voyix Corporation (NYSE:VYX),2024,2776.342857142836
NCR Voyix Corporation (NYSE:VYX),2025,2722.6571428571406
NCR Voyix Corporation (NYSE:VYX),2026,2668.971428571446
NCR Voyix Corporation (NYSE:VYX),2027,2615.2857142857506
Dover Corporation (NYSE:DOV),2016,3810.34
Dover Corporation (NYSE:DOV),2017,4275.18
Dover Corporation (NYSE:DOV),2018,4415.64
Dover Corporation (NYSE:DOV),2019,4506.55
Dover Corporation (NYSE:DOV),2020,4190.85
Dover Corporation (NYSE:DOV),2021,4924.4
Dover Corporation (NYSE:DOV),2022,5437.68
Dover Corporation (NYSE:DOV),2023,67.31857142857301
Dover Corporation (NYSE:DOV),2024,67.06857142857339
Dover Corporation (NYSE:DOV),2025,66.81857142857379
Dover Corporation (NYSE:DOV),2026,66.56857142857417
Dover Corporation (NYSE:DOV),2027,66.31857142857456
Eaton Corporation plc (NYSE:ETN),2016,13392.0
Eaton Corporation plc (NYSE:ETN),2017,13756.0
Eaton Corporation plc (NYSE:ETN),2018,14511.0
Eaton Corporation plc (NYSE:ETN),2019,14338.0
Eaton Corporation plc (NYSE:ETN),2020,12408.0
Eaton Corporation plc (NYSE:ETN),2021,13293.0
Eaton Corporation plc (NYSE:ETN),2022,13865.0
Eaton Corporation plc (NYSE:ETN),2023,5359.472857142631
Eaton Corporation plc (NYSE:ETN),2024,5572.17535714262
Eaton Corporation plc (NYSE:ETN),2025,5784.877857142608
Eaton Corporation plc (NYSE:ETN),2026,5997.580357142596
Eaton Corporation plc (NYSE:ETN),2027,6210.282857142583
General Electric Company (NYSE:GE),2016,83021.0
General Electric Company (NYSE:GE),2017,71495.0
General Electric Company (NYSE:GE),2018,66127.0
General Electric Company (NYSE:GE),2019,64466.0
General Electric Company (NYSE:GE),2020,57301.0
General Electric Company (NYSE:GE),2021,53502.0
General Electric Company (NYSE:GE),2022,55285.0
General Electric Company (NYSE:GE),2023,13421.857142857265
General Electric Company (NYSE:GE),2024,13364.357142857278
General Electric Company (NYSE:GE),2025,13306.857142857292
General Electric Company (NYSE:GE),2026,13249.357142857305
General Electric Company (NYSE:GE),2027,13191.857142857318
"L3Harris Technologies, Inc. (NYSE:LHX)",2016,3831.0
"L3Harris Technologies, Inc. (NYSE:LHX)",2017,3858.0
"L3Harris Technologies, Inc. (NYSE:LHX)",2018,4095.0
"L3Harris Technologies, Inc. (NYSE:LHX)",2019,13168.0
"L3Harris Technologies, Inc. (NYSE:LHX)",2020,12886.0
"L3Harris Technologies, Inc. (NYSE:LHX)",2021,12438.0
"L3Harris Technologies, Inc. (NYSE:LHX)",2022,12135.0
"L3Harris Technologies, Inc. (NYSE:LHX)",2023,4506.127142857226
"L3Harris Technologies, Inc. (NYSE:LHX)",2024,4842.505714285773
"L3Harris Technologies, Inc. (NYSE:LHX)",2025,5178.884285714321
"L3Harris Technologies, Inc. (NYSE:LHX)",2026,5515.262857142869
"L3Harris Technologies, Inc. (NYSE:LHX)",2027,5851.641428571416
Koninklijke Philips N.V. (ENXTAM:PHIA),2016,10035.01
Koninklijke Philips N.V. (ENXTAM:PHIA),2017,10100.8
Koninklijke Philips N.V. (ENXTAM:PHIA),2018,10038.2
Koninklijke Philips N.V. (ENXTAM:PHIA),2019,9760.21
Koninklijke Philips N.V. (ENXTAM:PHIA),2020,9974.54
Koninklijke Philips N.V. (ENXTAM:PHIA),2021,10538.99
Koninklijke Philips N.V. (ENXTAM:PHIA),2022,11281.7
Koninklijke Philips N.V. (ENXTAM:PHIA),2023,854.9214285714186
Koninklijke Philips N.V. (ENXTAM:PHIA),2024,861.5335714285613
Koninklijke Philips N.V. (ENXTAM:PHIA),2025,868.1457142857041
Koninklijke Philips N.V. (ENXTAM:PHIA),2026,874.7578571428469
Koninklijke Philips N.V. (ENXTAM:PHIA),2027,881.3699999999895
Canon Inc. (TSE:7751),2016,11596.96
Canon Inc. (TSE:7751),2017,14010.72
Canon Inc. (TSE:7751),2018,14191.25
Canon Inc. (TSE:7751),2019,13298.64
Canon Inc. (TSE:7751),2020,11964.99
Canon Inc. (TSE:7751),2021,12643.51
Canon Inc. (TSE:7751),2022,14776.15
Canon Inc. (TSE:7751),2023,3845.3728571430233
Canon Inc. (TSE:7751),2024,4004.6771428572856
Canon Inc. (TSE:7751),2025,4163.981428571547
Canon Inc. (TSE:7751),2026,4323.285714285809
Canon Inc. (TSE:7751),2027,4482.590000000071
Belden Inc. (NYSE:BDC),2016,1361.15
Belden Inc. (NYSE:BDC),2017,1245.45
Belden Inc. (NYSE:BDC),2018,1317.83
Belden Inc. (NYSE:BDC),2019,1333.76
Belden Inc. (NYSE:BDC),2020,1175.86
Belden Inc. (NYSE:BDC),2021,1518.62
Belden Inc. (NYSE:BDC),2022,1680.14
Belden Inc. (NYSE:BDC),2023,11491.999999999405
Belden Inc. (NYSE:BDC),2024,11890.035714285104
Belden Inc. (NYSE:BDC),2025,12288.071428570805
Belden Inc. (NYSE:BDC),2026,12686.107142856505
Belden Inc. (NYSE:BDC),2027,13084.142857142206
Sharp Corporation (TSE:6753),2016,11829.04
Sharp Corporation (TSE:6753),2017,13130.54
Sharp Corporation (TSE:6753),2018,13161.12
Sharp Corporation (TSE:6753),2019,12984.38
Sharp Corporation (TSE:6753),2020,13059.67
Sharp Corporation (TSE:6753),2021,13836.56
Sharp Corporation (TSE:6753),2022,14680.27
Sharp Corporation (TSE:6753),2023,977.771428571461
Sharp Corporation (TSE:6753),2024,1031.5578571428853
Sharp Corporation (TSE:6753),2025,1085.3442857143098
Sharp Corporation (TSE:6753),2026,1139.130714285734
Sharp Corporation (TSE:6753),2027,1192.9171428571583
Visteon Corporation (NasdaqGS:VC),2016,2705.0
Visteon Corporation (NasdaqGS:VC),2017,2655.0
Visteon Corporation (NasdaqGS:VC),2018,2573.0
Visteon Corporation (NasdaqGS:VC),2019,2621.0
Visteon Corporation (NasdaqGS:VC),2020,2303.0
Visteon Corporation (NasdaqGS:VC),2021,2519.0
Visteon Corporation (NasdaqGS:VC),2022,3388.0
Visteon Corporation (NasdaqGS:VC),2023,10335.375714285989
Visteon Corporation (NasdaqGS:VC),2024,10498.163571428831
Visteon Corporation (NasdaqGS:VC),2025,10660.951428571674
Visteon Corporation (NasdaqGS:VC),2026,10823.739285714517
Visteon Corporation (NasdaqGS:VC),2027,10986.527142857361
Abbott Laboratories (NYSE:ABT),2016,9085.0
Abbott Laboratories (NYSE:ABT),2017,11490.0
Abbott Laboratories (NYSE:ABT),2018,12696.0
Abbott Laboratories (NYSE:ABT),2019,13231.0
Abbott Laboratories (NYSE:ABT),2020,14855.0
Abbott Laboratories (NYSE:ABT),2021,18066.0
Abbott Laboratories (NYSE:ABT),2022,19074.0
Abbott Laboratories (NYSE:ABT),2023,3167.3942857143184
Abbott Laboratories (NYSE:ABT),2024,3325.7300000000246
Abbott Laboratories (NYSE:ABT),2025,3484.065714285731
Abbott Laboratories (NYSE:ABT),2026,3642.4014285714375
Abbott Laboratories (NYSE:ABT),2027,3800.7371428571437
"Applied Materials, Inc. (NasdaqGS:AMAT)",2016,6807.0
"Applied Materials, Inc. (NasdaqGS:AMAT)",2017,8437.0
"Applied Materials, Inc. (NasdaqGS:AMAT)",2018,9011.0
"Applied Materials, Inc. (NasdaqGS:AMAT)",2019,8438.0
"Applied Materials, Inc. (NasdaqGS:AMAT)",2020,9984.0
"Applied Materials, Inc. (NasdaqGS:AMAT)",2021,12648.0
"Applied Materials, Inc. (NasdaqGS:AMAT)",2022,14074.0
"Applied Materials, Inc. (NasdaqGS:AMAT)",2023,2523.391428571487
"Applied Materials, Inc. (NasdaqGS:AMAT)",2024,2500.0171428572016
"Applied Materials, Inc. (NasdaqGS:AMAT)",2025,2476.642857142916
"Applied Materials, Inc. (NasdaqGS:AMAT)",2026,2453.2685714286304
"Applied Materials, Inc. (NasdaqGS:AMAT)",2027,2429.8942857143447
VOXX International Corporation (NasdaqGS:VOXX),2016,404.43
VOXX International Corporation (NasdaqGS:VOXX),2017,373.7
VOXX International Corporation (NasdaqGS:VOXX),2018,331.72
VOXX International Corporation (NasdaqGS:VOXX),2019,296.27
VOXX International Corporation (NasdaqGS:VOXX),2020,357.45
VOXX International Corporation (NasdaqGS:VOXX),2021,466.61
VOXX International Corporation (NasdaqGS:VOXX),2022,417.85
VOXX International Corporation (NasdaqGS:VOXX),2023,2068.7714285714865
VOXX International Corporation (NasdaqGS:VOXX),2024,2017.2892857143415
VOXX International Corporation (NasdaqGS:VOXX),2025,1965.8071428571968
VOXX International Corporation (NasdaqGS:VOXX),2026,1914.3250000000521
VOXX International Corporation (NasdaqGS:VOXX),2027,1862.8428571429072
Baxter International Inc. (NYSE:BAX),2016,5857.0
Baxter International Inc. (NYSE:BAX),2017,5999.0
Baxter International Inc. (NYSE:BAX),2018,6288.0
Baxter International Inc. (NYSE:BAX),2019,6541.0
Baxter International Inc. (NYSE:BAX),2020,7038.0
Baxter International Inc. (NYSE:BAX),2021,7534.0
Baxter International Inc. (NYSE:BAX),2022,9082.0
Baxter International Inc. (NYSE:BAX),2023,18637.0185714277
Baxter International Inc. (NYSE:BAX),2024,19086.254285713338
Baxter International Inc. (NYSE:BAX),2025,19535.489999998976
Baxter International Inc. (NYSE:BAX),2026,19984.725714284614
Baxter International Inc. (NYSE:BAX),2027,20433.961428570252
Danaher Corporation (NYSE:DHR),2016,7522.4
Danaher Corporation (NYSE:DHR),2017,6947.5
Danaher Corporation (NYSE:DHR),2018,7544.0
Danaher Corporation (NYSE:DHR),2019,7927.0
Danaher Corporation (NYSE:DHR),2020,9241.0
Danaher Corporation (NYSE:DHR),2021,11397.0
Danaher Corporation (NYSE:DHR),2022,12522.0
Danaher Corporation (NYSE:DHR),2023,14705.844285712652
Danaher Corporation (NYSE:DHR),2024,15156.037857141195
Danaher Corporation (NYSE:DHR),2025,15606.231428569736
Danaher Corporation (NYSE:DHR),2026,16056.424999998279
Danaher Corporation (NYSE:DHR),2027,16506.61857142682
Dell Technologies Inc. (NYSE:DELL),2016,48472.0
Dell Technologies Inc. (NYSE:DELL),2017,58479.0
Dell Technologies Inc. (NYSE:DELL),2018,65355.0
Dell Technologies Inc. (NYSE:DELL),2019,64176.0
Dell Technologies Inc. (NYSE:DELL),2020,66530.0
Dell Technologies Inc. (NYSE:DELL),2021,79306.0
Dell Technologies Inc. (NYSE:DELL),2022,79615.0
Dell Technologies Inc. (NYSE:DELL),2023,4759.548571428679
Dell Technologies Inc. (NYSE:DELL),2024,4830.856785714391
Dell Technologies Inc. (NYSE:DELL),2025,4902.165000000103
Dell Technologies Inc. (NYSE:DELL),2026,4973.473214285814
Dell Technologies Inc. (NYSE:DELL),2027,5044.781428571526
Deere & Company (NYSE:DE),2016,18177.3
Deere & Company (NYSE:DE),2017,20758.6
Deere & Company (NYSE:DE),2018,26298.5
Deere & Company (NYSE:DE),2019,26393.0
Deere & Company (NYSE:DE),2020,24177.0
Deere & Company (NYSE:DE),2021,30064.0
Deere & Company (NYSE:DE),2022,36396.0
Deere & Company (NYSE:DE),2023,15276.561428574149
Deere & Company (NYSE:DE),2024,14389.680357145622
Deere & Company (NYSE:DE),2025,13502.799285717098
Deere & Company (NYSE:DE),2026,12615.918214288571
Deere & Company (NYSE:DE),2027,11729.037142860045
"Diebold Nixdorf, Incorporated (NYSE:DBD)",2016,2450.5
"Diebold Nixdorf, Incorporated (NYSE:DBD)",2017,3580.3
"Diebold Nixdorf, Incorporated (NYSE:DBD)",2018,3576.7
"Diebold Nixdorf, Incorporated (NYSE:DBD)",2019,3331.9
"Diebold Nixdorf, Incorporated (NYSE:DBD)",2020,2845.0
"Diebold Nixdorf, Incorporated (NYSE:DBD)",2021,2846.4
"Diebold Nixdorf, Incorporated (NYSE:DBD)",2022,2682.6
"Diebold Nixdorf, Incorporated (NYSE:DBD)",2023,3572.204285714143
"Diebold Nixdorf, Incorporated (NYSE:DBD)",2024,3596.409285714144
"Diebold Nixdorf, Incorporated (NYSE:DBD)",2025,3620.614285714145
"Diebold Nixdorf, Incorporated (NYSE:DBD)",2026,3644.8192857141457
"Diebold Nixdorf, Incorporated (NYSE:DBD)",2027,3669.0242857141466
Flowserve Corporation (NYSE:FLS),2016,2753.69
Flowserve Corporation (NYSE:FLS),2017,2571.88
Flowserve Corporation (NYSE:FLS),2018,2644.83
Flowserve Corporation (NYSE:FLS),2019,2650.35
Flowserve Corporation (NYSE:FLS),2020,2611.37
Flowserve Corporation (NYSE:FLS),2021,2474.49
Flowserve Corporation (NYSE:FLS),2022,2611.61
Flowserve Corporation (NYSE:FLS),2023,1334.2028571427895
Flowserve Corporation (NYSE:FLS),2024,1472.8389285713502
Flowserve Corporation (NYSE:FLS),2025,1611.4749999999108
Flowserve Corporation (NYSE:FLS),2026,1750.1110714284716
Flowserve Corporation (NYSE:FLS),2027,1888.7471428570325
"Revvity, Inc. (NYSE:RVTY)",2016,1100.76
"Revvity, Inc. (NYSE:RVTY)",2017,1183.23
"Revvity, Inc. (NYSE:RVTY)",2018,1437.06
"Revvity, Inc. (NYSE:RVTY)",2019,1466.03
"Revvity, Inc. (NYSE:RVTY)",2020,923.28
"Revvity, Inc. (NYSE:RVTY)",2021,1358.62
"Revvity, Inc. (NYSE:RVTY)",2022,1271.1
"Revvity, Inc. (NYSE:RVTY)",2023,2198.129999999961
"Revvity, Inc. (NYSE:RVTY)",2024,2339.6896428570917
"Revvity, Inc. (NYSE:RVTY)",2025,2481.249285714223
"Revvity, Inc. (NYSE:RVTY)",2026,2622.808928571354
"Revvity, Inc. (NYSE:RVTY)",2027,2764.3685714284848
Emerson Electric Co. (NYSE:EMR),2016,8188.0
Emerson Electric Co. (NYSE:EMR),2017,9127.0
Emerson Electric Co. (NYSE:EMR),2018,10170.0
Emerson Electric Co. (NYSE:EMR),2019,10563.0
Emerson Electric Co. (NYSE:EMR),2020,9822.0
Emerson Electric Co. (NYSE:EMR),2021,9976.0
Emerson Electric Co. (NYSE:EMR),2022,11453.0
Emerson Electric Co. (NYSE:EMR),2023,35480.428571427234
Emerson Electric Co. (NYSE:EMR),2024,36922.96428571287
Emerson Electric Co. (NYSE:EMR),2025,38365.49999999851
Emerson Electric Co. (NYSE:EMR),2026,39808.03571428414
Emerson Electric Co. (NYSE:EMR),2027,41250.571428569776
Telefonaktiebolaget LM Ericsson (publ) (OM:ERIC B),2016,13589.96
Telefonaktiebolaget LM Ericsson (publ) (OM:ERIC B),2017,13645.72
Telefonaktiebolaget LM Ericsson (publ) (OM:ERIC B),2018,12255.32
Telefonaktiebolaget LM Ericsson (publ) (OM:ERIC B),2019,12735.4
Telefonaktiebolaget LM Ericsson (publ) (OM:ERIC B),2020,12366.58
Telefonaktiebolaget LM Ericsson (publ) (OM:ERIC B),2021,11770.49
Telefonaktiebolaget LM Ericsson (publ) (OM:ERIC B),2022,14169.91
Telefonaktiebolaget LM Ericsson (publ) (OM:ERIC B),2023,46168.14285715247
Telefonaktiebolaget LM Ericsson (publ) (OM:ERIC B),2024,41596.0000000098
Telefonaktiebolaget LM Ericsson (publ) (OM:ERIC B),2025,37023.857142867135
Telefonaktiebolaget LM Ericsson (publ) (OM:ERIC B),2026,32451.71428572447
Telefonaktiebolaget LM Ericsson (publ) (OM:ERIC B),2027,27879.5714285818
General Dynamics Corporation (NYSE:GD),2016,24896.0
General Dynamics Corporation (NYSE:GD),2017,24731.0
General Dynamics Corporation (NYSE:GD),2018,29536.0
General Dynamics Corporation (NYSE:GD),2019,32363.0
General Dynamics Corporation (NYSE:GD),2020,31600.0
General Dynamics Corporation (NYSE:GD),2021,32061.0
General Dynamics Corporation (NYSE:GD),2022,32785.0
General Dynamics Corporation (NYSE:GD),2023,22200.06428571319
General Dynamics Corporation (NYSE:GD),2024,23539.987857141736
General Dynamics Corporation (NYSE:GD),2025,24879.911428570285
General Dynamics Corporation (NYSE:GD),2026,26219.83499999883
General Dynamics Corporation (NYSE:GD),2027,27559.758571427377
"SPX Technologies, Inc. (NYSE:SPXC)",2016,1096.5
"SPX Technologies, Inc. (NYSE:SPXC)",2017,1095.6
"SPX Technologies, Inc. (NYSE:SPXC)",2018,1102.6
"SPX Technologies, Inc. (NYSE:SPXC)",2019,721.6
"SPX Technologies, Inc. (NYSE:SPXC)",2020,732.6
"SPX Technologies, Inc. (NYSE:SPXC)",2021,787.7
"SPX Technologies, Inc. (NYSE:SPXC)",2022,937.0
"SPX Technologies, Inc. (NYSE:SPXC)",2023,6052.261428571858
"SPX Technologies, Inc. (NYSE:SPXC)",2024,6221.707142857561
"SPX Technologies, Inc. (NYSE:SPXC)",2025,6391.152857143265
"SPX Technologies, Inc. (NYSE:SPXC)",2026,6560.598571428967
"SPX Technologies, Inc. (NYSE:SPXC)",2027,6730.044285714671
ITT Inc. (NYSE:ITT),2016,1644.5
ITT Inc. (NYSE:ITT),2017,1765.4
ITT Inc. (NYSE:ITT),2018,1857.9
ITT Inc. (NYSE:ITT),2019,1936.3
ITT Inc. (NYSE:ITT),2020,1695.6
ITT Inc. (NYSE:ITT),2021,1865.5
ITT Inc. (NYSE:ITT),2022,2064.8
ITT Inc. (NYSE:ITT),2023,4419.805714285878
ITT Inc. (NYSE:ITT),2024,4550.1789285715795
ITT Inc. (NYSE:ITT),2025,4680.552142857282
ITT Inc. (NYSE:ITT),2026,4810.925357142984
ITT Inc. (NYSE:ITT),2027,4941.298571428685
Trane Technologies plc (NYSE:TT),2016,9298.1
Trane Technologies plc (NYSE:TT),2017,9764.8
Trane Technologies plc (NYSE:TT),2018,8557.3
Trane Technologies plc (NYSE:TT),2019,9048.2
Trane Technologies plc (NYSE:TT),2020,8651.3
Trane Technologies plc (NYSE:TT),2021,9666.8
Trane Technologies plc (NYSE:TT),2022,11026.9
Trane Technologies plc (NYSE:TT),2023,989.7628571428667
Trane Technologies plc (NYSE:TT),2024,1034.628214285721
Trane Technologies plc (NYSE:TT),2025,1079.4935714285755
Trane Technologies plc (NYSE:TT),2026,1124.35892857143
Trane Technologies plc (NYSE:TT),2027,1169.2242857142844
KLA Corporation (NasdaqGS:KLAC),2016,1208.21
KLA Corporation (NasdaqGS:KLAC),2017,1391.32
KLA Corporation (NasdaqGS:KLAC),2018,1535.57
KLA Corporation (NasdaqGS:KLAC),2019,2317.59
KLA Corporation (NasdaqGS:KLAC),2020,2502.0
KLA Corporation (NasdaqGS:KLAC),2021,3203.66
KLA Corporation (NasdaqGS:KLAC),2022,4120.67
KLA Corporation (NasdaqGS:KLAC),2023,51950.28571428105
KLA Corporation (NasdaqGS:KLAC),2024,53327.67857142388
KLA Corporation (NasdaqGS:KLAC),2025,54705.0714285667
KLA Corporation (NasdaqGS:KLAC),2026,56082.464285709524
KLA Corporation (NasdaqGS:KLAC),2027,57459.85714285235
Johnson Controls International plc (NYSE:JCI),2016,16604.0
Johnson Controls International plc (NYSE:JCI),2017,19580.0
Johnson Controls International plc (NYSE:JCI),2018,15865.0
Johnson Controls International plc (NYSE:JCI),2019,16309.0
Johnson Controls International plc (NYSE:JCI),2020,14746.0
