,Company,Device,Market,SubMarket,Year,Pred
2717,Casio Computer,Voltage Regulator/Reference,Consumer,Connected Consumer,2024,0.0813105249365371
2722,Casio Computer,Voltage Regulator/Reference,Consumer,Other Consumer,2023,-0.07514170286348568
2723,Casio Computer,Voltage Regulator/Reference,Consumer,Other Consumer,2024,-0.012018713795870441
2728,Ciena Corporation,Amplifier/Comparator,Wired Communications,Carrier,2023,0.12101704107537513
2729,Ciena Corporation,Amplifier/Comparator,Wired Communications,Carrier,2024,0.0959814504807077
2734,Ciena Corporation,Amplifier/Comparator,Wired Communications,Enterprise/SOHO,2023,0.06766679426357733
2735,Ciena Corporation,Amplifier/Comparator,Wired Communications,Enterprise/SOHO,2024,0.06584082968296263
2740,Ciena Corporation,Amplifier/Comparator,Wired Communications,Other Wired,2023,0.07901209344428158
2741,Ciena Corporation,Amplifier/Comparator,Wired Communications,Other Wired,2024,0.014933384036418166
2746,Ciena Corporation,Amplifier/Comparator,Wireless Communications,Infrastructure,2023,0.049459053497188495
2747,Ciena Corporation,Amplifier/Comparator,Wireless Communications,Infrastructure,2024,-0.0013481138518318782
2752,Ciena Corporation,Amplifier/Comparator,Wireless Communications,Other Wireless,2023,0.009271918778697675
2753,Ciena Corporation,Amplifier/Comparator,Wireless Communications,Other Wireless,2024,-0.010836699459183235
2758,Ciena Corporation,Analog Application Specific IC,Wired Communications,Carrier,2023,0.14915062805598184
2759,Ciena Corporation,Analog Application Specific IC,Wired Communications,Carrier,2024,0.07910200679698699
2764,Ciena Corporation,Analog Application Specific IC,Wired Communications,Enterprise/SOHO,2023,0.0863744459277242
2765,Ciena Corporation,Analog Application Specific IC,Wired Communications,Enterprise/SOHO,2024,0.04919855134138835
2770,Ciena Corporation,Analog Application Specific IC,Wired Communications,Other Wired,2023,0.12431511570387739
2771,Ciena Corporation,Analog Application Specific IC,Wired Communications,Other Wired,2024,0.06200694404951647
2776,Ciena Corporation,Analog Application Specific IC,Wireless Communications,Infrastructure,2023,0.036252665787024324
2777,Ciena Corporation,Analog Application Specific IC,Wireless Communications,Infrastructure,2024,-0.03584235908883274
2782,Ciena Corporation,Analog Application Specific IC,Wireless Communications,Other Wireless,2023,-0.0012833616342788642
2783,Ciena Corporation,Analog Application Specific IC,Wireless Communications,Other Wireless,2024,-0.05228357454679165
2788,Ciena Corporation,Data Converters,Wired Communications,Carrier,2023,0.09751157001624432
2789,Ciena Corporation,Data Converters,Wired Communications,Carrier,2024,0.04812578495896662
2794,Ciena Corporation,Data Converters,Wired Communications,Enterprise/SOHO,2023,0.046552558817611854
2795,Ciena Corporation,Data Converters,Wired Communications,Enterprise/SOHO,2024,0.05035974528566086
2800,Ciena Corporation,Data Converters,Wired Communications,Other Wired,2023,0.03169124903570185
2801,Ciena Corporation,Data Converters,Wired Communications,Other Wired,2024,0.001582774884125578
2806,Ciena Corporation,Data Converters,Wireless Communications,Infrastructure,2023,0.005602119774482367
2807,Ciena Corporation,Data Converters,Wireless Communications,Infrastructure,2024,-0.05346101903672727
2812,Ciena Corporation,Data Converters,Wireless Communications,Other Wireless,2023,-0.027719784240501942
2813,Ciena Corporation,Data Converters,Wireless Communications,Other Wireless,2024,-0.058243226678239425
2818,Ciena Corporation,Interface,Wired Communications,Carrier,2023,0.1053060442698555
2819,Ciena Corporation,Interface,Wired Communications,Carrier,2024,0.053991823225670914
2824,Ciena Corporation,Interface,Wired Communications,Enterprise/SOHO,2023,0.06739009510996684
2825,Ciena Corporation,Interface,Wired Communications,Enterprise/SOHO,2024,0.035545104694012626
2830,Ciena Corporation,Interface,Wired Communications,Other Wired,2023,0.06370125323949832
2831,Ciena Corporation,Interface,Wired Communications,Other Wired,2024,0.01230150396658544
2836,Ciena Corporation,Interface,Wireless Communications,Infrastructure,2023,0.031156495766833398
2837,Ciena Corporation,Interface,Wireless Communications,Infrastructure,2024,-0.039570269720203534
2842,Ciena Corporation,Interface,Wireless Communications,Other Wireless,2023,0.012308573381137765
2843,Ciena Corporation,Interface,Wireless Communications,Other Wireless,2024,-0.033326476902840366
2848,Ciena Corporation,Voltage Regulator/Reference,Wired Communications,Carrier,2023,0.20595013644347354
2849,Ciena Corporation,Voltage Regulator/Reference,Wired Communications,Carrier,2024,0.11670653105657522
2854,Ciena Corporation,Voltage Regulator/Reference,Wired Communications,Enterprise/SOHO,2023,0.10629927549415091
2855,Ciena Corporation,Voltage Regulator/Reference,Wired Communications,Enterprise/SOHO,2024,0.05024730837904619
2860,Ciena Corporation,Voltage Regulator/Reference,Wired Communications,Other Wired,2023,0.12077979134788452
2861,Ciena Corporation,Voltage Regulator/Reference,Wired Communications,Other Wired,2024,0.022172067252467415
2866,Ciena Corporation,Voltage Regulator/Reference,Wireless Communications,Infrastructure,2023,0.07466933087636259
2867,Ciena Corporation,Voltage Regulator/Reference,Wireless Communications,Infrastructure,2024,-0.03396300838719593
2872,Ciena Corporation,Voltage Regulator/Reference,Wireless Communications,Other Wireless,2023,-0.003737125242696761
2873,Ciena Corporation,Voltage Regulator/Reference,Wireless Communications,Other Wireless,2024,-0.03207747600694643
2878,Cisco Systems,Amplifier/Comparator,Computer Platforms,Data Center Servers,2023,-0.042688254330308095
2879,Cisco Systems,Amplifier/Comparator,Computer Platforms,Data Center Servers,2024,-0.021682045400525703
2884,Cisco Systems,Amplifier/Comparator,Computer Platforms,Other Computer Products,2023,0.017145960701335446
2885,Cisco Systems,Amplifier/Comparator,Computer Platforms,Other Computer Products,2024,-0.025225801168770972
2890,Cisco Systems,Amplifier/Comparator,Wired Communications,Carrier,2023,0.06689243660192376
2891,Cisco Systems,Amplifier/Comparator,Wired Communications,Carrier,2024,0.061874593734252865
2896,Cisco Systems,Amplifier/Comparator,Wired Communications,DC Network & Threat Mitigation,2023,-0.0024895384292154756
2897,Cisco Systems,Amplifier/Comparator,Wired Communications,DC Network & Threat Mitigation,2024,-0.02502972512553796
2902,Cisco Systems,Amplifier/Comparator,Wired Communications,Enterprise/SOHO,2023,0.022750553864338215
2903,Cisco Systems,Amplifier/Comparator,Wired Communications,Enterprise/SOHO,2024,0.003738468578435089
2908,Cisco Systems,Amplifier/Comparator,Wired Communications,Other Wired,2023,0.030424946667137392
2909,Cisco Systems,Amplifier/Comparator,Wired Communications,Other Wired,2024,-0.027108570435298168
2914,Cisco Systems,Amplifier/Comparator,Wireless Communications,Infrastructure,2023,-0.04054008474546952
2915,Cisco Systems,Amplifier/Comparator,Wireless Communications,Infrastructure,2024,-0.04434883302278942
2920,Cisco Systems,Amplifier/Comparator,Wireless Communications,Other Wireless,2023,-0.03953543097196995
2921,Cisco Systems,Amplifier/Comparator,Wireless Communications,Other Wireless,2024,-0.054334609123838175
2926,Cisco Systems,Analog Application Specific IC,Computer Platforms,Data Center Servers,2023,-0.19267078594096546
2927,Cisco Systems,Analog Application Specific IC,Computer Platforms,Data Center Servers,2024,-0.05320043325689167
2932,Cisco Systems,Analog Application Specific IC,Computer Platforms,Other Computer Products,2023,-0.05041906081334862
2933,Cisco Systems,Analog Application Specific IC,Computer Platforms,Other Computer Products,2024,-0.010664398022527506
2938,Cisco Systems,Analog Application Specific IC,Wired Communications,Carrier,2023,0.08928774576089953
2939,Cisco Systems,Analog Application Specific IC,Wired Communications,Carrier,2024,0.02995949642371849
2944,Cisco Systems,Analog Application Specific IC,Wired Communications,DC Network & Threat Mitigation,2023,0.0008726372188931501
2945,Cisco Systems,Analog Application Specific IC,Wired Communications,DC Network & Threat Mitigation,2024,-0.03550235177460075
2950,Cisco Systems,Analog Application Specific IC,Wired Communications,Enterprise/SOHO,2023,0.03331741278976976
2951,Cisco Systems,Analog Application Specific IC,Wired Communications,Enterprise/SOHO,2024,-0.03351750343562128
2956,Cisco Systems,Analog Application Specific IC,Wired Communications,Other Wired,2023,0.06406069526976554
2957,Cisco Systems,Analog Application Specific IC,Wired Communications,Other Wired,2024,0.007638078957574396
2962,Cisco Systems,Analog Application Specific IC,Wireless Communications,Infrastructure,2023,-0.04828191997012905
2963,Cisco Systems,Analog Application Specific IC,Wireless Communications,Infrastructure,2024,-0.08808313800552
2968,Cisco Systems,Analog Application Specific IC,Wireless Communications,Other Wireless,2023,-0.07846045752855355
2969,Cisco Systems,Analog Application Specific IC,Wireless Communications,Other Wireless,2024,-0.06043633426516192
2974,Cisco Systems,Data Converters,Computer Platforms,Data Center Servers,2023,-0.08093116392220617
2975,Cisco Systems,Data Converters,Computer Platforms,Data Center Servers,2024,-0.07626686867436572
2980,Cisco Systems,Data Converters,Computer Platforms,Other Computer Products,2023,-0.02752072856758718
2981,Cisco Systems,Data Converters,Computer Platforms,Other Computer Products,2024,-0.046362610893974615
2986,Cisco Systems,Data Converters,Wired Communications,Carrier,2023,0.03323735938979148
2987,Cisco Systems,Data Converters,Wired Communications,Carrier,2024,0.009864253038616017
2992,Cisco Systems,Data Converters,Wired Communications,DC Network & Threat Mitigation,2023,-0.006155327122450171
2993,Cisco Systems,Data Converters,Wired Communications,DC Network & Threat Mitigation,2024,-0.01644753580870365
2998,Cisco Systems,Data Converters,Wired Communications,Enterprise/SOHO,2023,0.0016597847155469124
2999,Cisco Systems,Data Converters,Wired Communications,Enterprise/SOHO,2024,-0.01935081129929753
3004,Cisco Systems,Data Converters,Wired Communications,Other Wired,2023,-0.008942972654283465
3005,Cisco Systems,Data Converters,Wired Communications,Other Wired,2024,-0.03603650536120783
3010,Cisco Systems,Data Converters,Wireless Communications,Infrastructure,2023,-0.10295764547811886
3011,Cisco Systems,Data Converters,Wireless Communications,Infrastructure,2024,-0.09251049736824803
3016,Cisco Systems,Data Converters,Wireless Communications,Other Wireless,2023,-0.08601174101994752
3017,Cisco Systems,Data Converters,Wireless Communications,Other Wireless,2024,-0.08138802657153547
3022,Cisco Systems,Interface,Computer Platforms,Data Center Servers,2023,-0.04785003158688104
3023,Cisco Systems,Interface,Computer Platforms,Data Center Servers,2024,-0.02413058848006797
3028,Cisco Systems,Interface,Computer Platforms,Other Computer Products,2023,-0.01924315935141624
3029,Cisco Systems,Interface,Computer Platforms,Other Computer Products,2024,-0.004520775905738245
3034,Cisco Systems,Interface,Wired Communications,Carrier,2023,0.06134777835007608
3035,Cisco Systems,Interface,Wired Communications,Carrier,2024,0.00973456691474281
3040,Cisco Systems,Interface,Wired Communications,DC Network & Threat Mitigation,2023,-0.02148134758552495
3041,Cisco Systems,Interface,Wired Communications,DC Network & Threat Mitigation,2024,-0.029835271778132767
3046,Cisco Systems,Interface,Wired Communications,Enterprise/SOHO,2023,0.03292284984101756
3047,Cisco Systems,Interface,Wired Communications,Enterprise/SOHO,2024,-0.011169451148114204
3052,Cisco Systems,Interface,Wired Communications,Other Wired,2023,0.027222550427495676
3053,Cisco Systems,Interface,Wired Communications,Other Wired,2024,-0.03225341009815128
3058,Cisco Systems,Interface,Wireless Communications,Infrastructure,2023,-0.05199931014208913
3059,Cisco Systems,Interface,Wireless Communications,Infrastructure,2024,-0.06641553635636448
3064,Cisco Systems,Interface,Wireless Communications,Other Wireless,2023,-0.017696565170808122
3065,Cisco Systems,Interface,Wireless Communications,Other Wireless,2024,-0.06053660410397032
3070,Cisco Systems,Voltage Regulator/Reference,Computer Platforms,Data Center Servers,2023,-0.06625893030008288
3071,Cisco Systems,Voltage Regulator/Reference,Computer Platforms,Data Center Servers,2024,-0.07106867779521583
3076,Cisco Systems,Voltage Regulator/Reference,Computer Platforms,Other Computer Products,2023,-0.010686382719410185
3077,Cisco Systems,Voltage Regulator/Reference,Computer Platforms,Other Computer Products,2024,0.00594570039783716
3082,Cisco Systems,Voltage Regulator/Reference,Wired Communications,Carrier,2023,0.11958822119023454
3083,Cisco Systems,Voltage Regulator/Reference,Wired Communications,Carrier,2024,0.07837137509790687
3088,Cisco Systems,Voltage Regulator/Reference,Wired Communications,DC Network & Threat Mitigation,2023,0.021119689535468552
3089,Cisco Systems,Voltage Regulator/Reference,Wired Communications,DC Network & Threat Mitigation,2024,-0.022570644265775427
3094,Cisco Systems,Voltage Regulator/Reference,Wired Communications,Enterprise/SOHO,2023,0.008129132319773495
3095,Cisco Systems,Voltage Regulator/Reference,Wired Communications,Enterprise/SOHO,2024,0.0006828629723333146
3100,Cisco Systems,Voltage Regulator/Reference,Wired Communications,Other Wired,2023,0.04891828535149259
3101,Cisco Systems,Voltage Regulator/Reference,Wired Communications,Other Wired,2024,-0.021453966974870325
3106,Cisco Systems,Voltage Regulator/Reference,Wireless Communications,Infrastructure,2023,-0.041211031211181616
3107,Cisco Systems,Voltage Regulator/Reference,Wireless Communications,Infrastructure,2024,-0.08834250511515296
3112,Cisco Systems,Voltage Regulator/Reference,Wireless Communications,Other Wireless,2023,-0.04663404922507663
3113,Cisco Systems,Voltage Regulator/Reference,Wireless Communications,Other Wireless,2024,-0.09244181445037708
3118,Coherent (formerly II-VI),Amplifier/Comparator,Wired Communications,Carrier,2023,0.11424901426358078
3119,Coherent (formerly II-VI),Amplifier/Comparator,Wired Communications,Carrier,2024,0.09177016347910898
3124,Coherent (formerly II-VI),Amplifier/Comparator,Wired Communications,DC Network & Threat Mitigation,2023,0.03800040528301513
3125,Coherent (formerly II-VI),Amplifier/Comparator,Wired Communications,DC Network & Threat Mitigation,2024,0.02378220019961353
3130,Coherent (formerly II-VI),Amplifier/Comparator,Wired Communications,Enterprise/SOHO,2023,0.07348066342427537
3131,Coherent (formerly II-VI),Amplifier/Comparator,Wired Communications,Enterprise/SOHO,2024,0.024329141219223693
3136,Coherent (formerly II-VI),Amplifier/Comparator,Wireless Communications,Infrastructure,2023,0.006385743110827332
3137,Coherent (formerly II-VI),Amplifier/Comparator,Wireless Communications,Infrastructure,2024,-0.03547143813806646
3142,Coherent (formerly II-VI),Amplifier/Comparator,Wireless Communications,Other Wireless,2023,0.003906542434009388
3143,Coherent (formerly II-VI),Amplifier/Comparator,Wireless Communications,Other Wireless,2024,-0.025382247837814988
3148,Coherent (formerly II-VI),Analog Application Specific IC,Wired Communications,Carrier,2023,0.13090298110748397
3149,Coherent (formerly II-VI),Analog Application Specific IC,Wired Communications,Carrier,2024,0.03734170859113535
3154,Coherent (formerly II-VI),Analog Application Specific IC,Wired Communications,DC Network & Threat Mitigation,2023,0.059647135227326675
3155,Coherent (formerly II-VI),Analog Application Specific IC,Wired Communications,DC Network & Threat Mitigation,2024,0.01227781085196833
3160,Coherent (formerly II-VI),Analog Application Specific IC,Wired Communications,Enterprise/SOHO,2023,0.08483587408191534
3161,Coherent (formerly II-VI),Analog Application Specific IC,Wired Communications,Enterprise/SOHO,2024,-0.0025218014171172207
3166,Coherent (formerly II-VI),Analog Application Specific IC,Wireless Communications,Infrastructure,2023,0.008609262687685637
3167,Coherent (formerly II-VI),Analog Application Specific IC,Wireless Communications,Infrastructure,2024,-0.06692012954838979
3172,Coherent (formerly II-VI),Analog Application Specific IC,Wireless Communications,Other Wireless,2023,-0.0018267307466567036
3173,Coherent (formerly II-VI),Analog Application Specific IC,Wireless Communications,Other Wireless,2024,-0.07038099941898676
3178,Coherent (formerly II-VI),Data Converters,Wired Communications,Carrier,2023,0.0830704868356927
3179,Coherent (formerly II-VI),Data Converters,Wired Communications,Carrier,2024,0.039824194840680865
3184,Coherent (formerly II-VI),Data Converters,Wired Communications,DC Network & Threat Mitigation,2023,0.03159090172734157
3185,Coherent (formerly II-VI),Data Converters,Wired Communications,DC Network & Threat Mitigation,2024,0.0362678674002055
3190,Coherent (formerly II-VI),Data Converters,Wired Communications,Enterprise/SOHO,2023,0.05272309293424476
3191,Coherent (formerly II-VI),Data Converters,Wired Communications,Enterprise/SOHO,2024,0.029408715397176995
3196,Coherent (formerly II-VI),Data Converters,Wireless Communications,Infrastructure,2023,-0.02185310514333708
3197,Coherent (formerly II-VI),Data Converters,Wireless Communications,Infrastructure,2024,-0.07285156660166607
3202,Coherent (formerly II-VI),Data Converters,Wireless Communications,Other Wireless,2023,-0.02391860112774143
3203,Coherent (formerly II-VI),Data Converters,Wireless Communications,Other Wireless,2024,-0.05034275578249715
3208,Coherent (formerly II-VI),Interface,Wired Communications,Carrier,2023,0.10088321227282956
3209,Coherent (formerly II-VI),Interface,Wired Communications,Carrier,2024,0.02454625841720341
3214,Coherent (formerly II-VI),Interface,Wired Communications,DC Network & Threat Mitigation,2023,0.028360009313469978
3215,Coherent (formerly II-VI),Interface,Wired Communications,DC Network & Threat Mitigation,2024,-0.014228698402302257
3220,Coherent (formerly II-VI),Interface,Wired Communications,Enterprise/SOHO,2023,0.06972659490508626
3221,Coherent (formerly II-VI),Interface,Wired Communications,Enterprise/SOHO,2024,0.004353661562045131
3226,Coherent (formerly II-VI),Interface,Wireless Communications,Infrastructure,2023,-0.002103684025357056
3227,Coherent (formerly II-VI),Interface,Wireless Communications,Infrastructure,2024,-0.0622288451780501
3232,Coherent (formerly II-VI),Interface,Wireless Communications,Other Wireless,2023,0.0010271577459427484
3233,Coherent (formerly II-VI),Interface,Wireless Communications,Other Wireless,2024,-0.045781285392582555
3238,Coherent (formerly II-VI),Voltage Regulator/Reference,Wired Communications,Carrier,2023,0.15121875050542516
3239,Coherent (formerly II-VI),Voltage Regulator/Reference,Wired Communications,Carrier,2024,0.09189681220004549
3244,Coherent (formerly II-VI),Voltage Regulator/Reference,Wired Communications,DC Network & Threat Mitigation,2023,0.06857937773597485
3245,Coherent (formerly II-VI),Voltage Regulator/Reference,Wired Communications,DC Network & Threat Mitigation,2024,0.030465039739479928
3250,Coherent (formerly II-VI),Voltage Regulator/Reference,Wired Communications,Enterprise/SOHO,2023,0.07013843534009982
3251,Coherent (formerly II-VI),Voltage Regulator/Reference,Wired Communications,Enterprise/SOHO,2024,0.018487558546426967
3256,Coherent (formerly II-VI),Voltage Regulator/Reference,Wireless Communications,Infrastructure,2023,0.023361853144317078
3257,Coherent (formerly II-VI),Voltage Regulator/Reference,Wireless Communications,Infrastructure,2024,-0.08102268152854217
3262,Coherent (formerly II-VI),Voltage Regulator/Reference,Wireless Communications,Other Wireless,2023,0.007919585126196102
3263,Coherent (formerly II-VI),Voltage Regulator/Reference,Wireless Communications,Other Wireless,2024,-0.059350085827061555
3268,CommScope,Amplifier/Comparator,Wired Communications,Carrier,2023,0.07197207006102498
3269,CommScope,Amplifier/Comparator,Wired Communications,Carrier,2024,0.08062158846329862
3274,CommScope,Amplifier/Comparator,Wired Communications,DC Network & Threat Mitigation,2023,0.031511053003679276
3275,CommScope,Amplifier/Comparator,Wired Communications,DC Network & Threat Mitigation,2024,0.0420078068902053
3279,CommScope,Amplifier/Comparator,Wired Communications,Other Wired,2023,0.017234923597563637
3280,CommScope,Amplifier/Comparator,Wired Communications,Other Wired,2024,0.00942224512473189
3285,CommScope,Amplifier/Comparator,Wireless Communications,Infrastructure,2023,-0.06271040417124324
3286,CommScope,Amplifier/Comparator,Wireless Communications,Infrastructure,2024,-0.017486496204870354
3291,CommScope,Amplifier/Comparator,Wireless Communications,Other Wireless,2023,-0.0766414119045507
3292,CommScope,Amplifier/Comparator,Wireless Communications,Other Wireless,2024,-0.01554351323710737
3297,CommScope,Analog Application Specific IC,Wired Communications,Carrier,2023,0.12772115722356142
3298,CommScope,Analog Application Specific IC,Wired Communications,Carrier,2024,0.08762238188277104
3303,CommScope,Analog Application Specific IC,Wired Communications,DC Network & Threat Mitigation,2023,0.06455819055830535
3304,CommScope,Analog Application Specific IC,Wired Communications,DC Network & Threat Mitigation,2024,0.026315603752350893
3308,CommScope,Analog Application Specific IC,Wired Communications,Other Wired,2023,0.05688618576930645
3309,CommScope,Analog Application Specific IC,Wired Communications,Other Wired,2024,0.009317098780393596
3314,CommScope,Analog Application Specific IC,Wireless Communications,Infrastructure,2023,-0.06960992332448177
3315,CommScope,Analog Application Specific IC,Wireless Communications,Infrastructure,2024,-0.03813692086521788
3320,CommScope,Analog Application Specific IC,Wireless Communications,Other Wireless,2023,-0.08671846941718513
3321,CommScope,Analog Application Specific IC,Wireless Communications,Other Wireless,2024,-0.07096686730010676
3326,CommScope,Data Converters,Wired Communications,Carrier,2023,0.06869008627040844
3327,CommScope,Data Converters,Wired Communications,Carrier,2024,0.05321755571652876
3332,CommScope,Data Converters,Wired Communications,DC Network & Threat Mitigation,2023,0.015345475410804223
3333,CommScope,Data Converters,Wired Communications,DC Network & Threat Mitigation,2024,0.040191022562782765
3337,CommScope,Data Converters,Wired Communications,Other Wired,2023,-0.0249104037810406
3338,CommScope,Data Converters,Wired Communications,Other Wired,2024,0.0013522225281570853
3343,CommScope,Data Converters,Wireless Communications,Infrastructure,2023,-0.10148928650021
3344,CommScope,Data Converters,Wireless Communications,Infrastructure,2024,-0.07476403950222776
3349,CommScope,Data Converters,Wireless Communications,Other Wireless,2023,-0.07444933144696024
3350,CommScope,Data Converters,Wireless Communications,Other Wireless,2024,-0.08318543431733234
3355,CommScope,Interface,Wired Communications,Carrier,2023,0.06974751186474738
3356,CommScope,Interface,Wired Communications,Carrier,2024,0.06927481085823256
3361,CommScope,Interface,Wired Communications,DC Network & Threat Mitigation,2023,0.016726432857328555
3362,CommScope,Interface,Wired Communications,DC Network & Threat Mitigation,2024,0.015151356057318861
3366,CommScope,Interface,Wired Communications,Other Wired,2023,0.011932800945399297
3367,CommScope,Interface,Wired Communications,Other Wired,2024,0.010802649830747116
3372,CommScope,Interface,Wireless Communications,Infrastructure,2023,-0.0456558266875654
3373,CommScope,Interface,Wireless Communications,Infrastructure,2024,-0.025294720443379066
3378,CommScope,Interface,Wireless Communications,Other Wireless,2023,-0.02727891738445932
3379,CommScope,Interface,Wireless Communications,Other Wireless,2024,-0.01998702291558272
3384,CommScope,Voltage Regulator/Reference,Wired Communications,Carrier,2023,0.16702208881633857
3385,CommScope,Voltage Regulator/Reference,Wired Communications,Carrier,2024,0.12063445090821925
3390,CommScope,Voltage Regulator/Reference,Wired Communications,DC Network & Threat Mitigation,2023,0.0778358720258821
3391,CommScope,Voltage Regulator/Reference,Wired Communications,DC Network & Threat Mitigation,2024,0.053131887082978446
3395,CommScope,Voltage Regulator/Reference,Wired Communications,Other Wired,2023,0.02337496920523555
3396,CommScope,Voltage Regulator/Reference,Wired Communications,Other Wired,2024,0.014082939608111241
3401,CommScope,Voltage Regulator/Reference,Wireless Communications,Infrastructure,2023,-0.06399406148313744
3402,CommScope,Voltage Regulator/Reference,Wireless Communications,Infrastructure,2024,-0.059485075529382876
3407,CommScope,Voltage Regulator/Reference,Wireless Communications,Other Wireless,2023,-0.08444544895142944
3408,CommScope,Voltage Regulator/Reference,Wireless Communications,Other Wireless,2024,-0.0748844996648679
3413,Continental,Amplifier/Comparator,Automotive,Auto ADAS,2023,0.10829957150646136
3414,Continental,Amplifier/Comparator,Automotive,Auto ADAS,2024,0.07489786757546614
3419,Continental,Amplifier/Comparator,Automotive,Auto Infotainment,2023,0.02404514377022833
3420,Continental,Amplifier/Comparator,Automotive,Auto Infotainment,2024,0.005848956854257224
3425,Continental,Amplifier/Comparator,Automotive,Other Auto & Aftermarket,2023,0.04122416714235335
3426,Continental,Amplifier/Comparator,Automotive,Other Auto & Aftermarket,2024,0.04180267526084896
3431,Continental,Analog Application Specific IC,Automotive,Auto ADAS,2023,0.09061653387039302
3432,Continental,Analog Application Specific IC,Automotive,Auto ADAS,2024,0.09041304508471906
3437,Continental,Analog Application Specific IC,Automotive,Auto Infotainment,2023,0.03161147623755541
3438,Continental,Analog Application Specific IC,Automotive,Auto Infotainment,2024,0.042673619820156806
3443,Continental,Analog Application Specific IC,Automotive,Auto Powertrain,2023,0.056465783111887005
3444,Continental,Analog Application Specific IC,Automotive,Auto Powertrain,2024,0.05705089960315787
3449,Continental,Analog Application Specific IC,Automotive,Other Auto & Aftermarket,2023,0.04264548305441659
3450,Continental,Analog Application Specific IC,Automotive,Other Auto & Aftermarket,2024,0.017789593626723603
3455,Continental,Data Converters,Automotive,Auto ADAS,2023,0.14241197152298238
3456,Continental,Data Converters,Automotive,Auto ADAS,2024,0.10335350090463444
3461,Continental,Data Converters,Automotive,Auto Infotainment,2023,0.05592518751281032
3462,Continental,Data Converters,Automotive,Auto Infotainment,2024,0.03448706256224534
3467,Continental,Data Converters,Automotive,Other Auto & Aftermarket,2023,0.07282000480324717
3468,Continental,Data Converters,Automotive,Other Auto & Aftermarket,2024,0.033061506186938414
3473,Continental,Interface,Automotive,Auto Powertrain,2023,0.081926850336449
3474,Continental,Interface,Automotive,Auto Powertrain,2024,0.048534658088486594
3479,Continental,Interface,Automotive,Other Auto & Aftermarket,2023,0.08958031013440557
3480,Continental,Interface,Automotive,Other Auto & Aftermarket,2024,0.041454424186822575
3485,Continental,Voltage Regulator/Reference,Automotive,Auto ADAS,2023,0.1354489271141625
3486,Continental,Voltage Regulator/Reference,Automotive,Auto ADAS,2024,0.12128644735854952
3491,Continental,Voltage Regulator/Reference,Automotive,Auto Infotainment,2023,0.0728936723807512
3492,Continental,Voltage Regulator/Reference,Automotive,Auto Infotainment,2024,0.04704468801701157
3497,Continental,Voltage Regulator/Reference,Automotive,Auto Powertrain,2023,0.12317944738933363
3498,Continental,Voltage Regulator/Reference,Automotive,Auto Powertrain,2024,0.10748487270613948
3503,Continental,Voltage Regulator/Reference,Automotive,Other Auto & Aftermarket,2023,0.08099309454611045
3504,Continental,Voltage Regulator/Reference,Automotive,Other Auto & Aftermarket,2024,0.07322758787851759
3509,Daikin Industries,Amplifier/Comparator,Consumer,Appliance,2023,-0.011428813516860906
3510,Daikin Industries,Amplifier/Comparator,Consumer,Appliance,2024,-0.009096878337018945
3515,Daikin Industries,Amplifier/Comparator,Industrial,Military/Aerospace,2023,0.023945331692336383
3516,Daikin Industries,Amplifier/Comparator,Industrial,Military/Aerospace,2024,0.023872498986807145
3521,Daikin Industries,Amplifier/Comparator,Industrial,Other Industrial,2023,0.041534004930623994
3522,Daikin Industries,Amplifier/Comparator,Industrial,Other Industrial,2024,0.00814044046694284
3527,Daikin Industries,Analog Application Specific IC,Industrial,Military/Aerospace,2023,0.026837424875018674
3528,Daikin Industries,Analog Application Specific IC,Industrial,Military/Aerospace,2024,0.0156763819607038
3533,Daikin Industries,Analog Application Specific IC,Industrial,Other Industrial,2023,0.04286006879008361
3534,Daikin Industries,Analog Application Specific IC,Industrial,Other Industrial,2024,0.012450231227629945
3539,Daikin Industries,Data Converters,Industrial,Military/Aerospace,2023,0.012132044642337726
3540,Daikin Industries,Data Converters,Industrial,Military/Aerospace,2024,0.0054941622993792405
3545,Daikin Industries,Data Converters,Industrial,Other Industrial,2023,0.025033150342308307
3546,Daikin Industries,Data Converters,Industrial,Other Industrial,2024,0.012558472087167183
3551,Daikin Industries,Interface,Consumer,Appliance,2023,-0.014633448262456343
3552,Daikin Industries,Interface,Consumer,Appliance,2024,0.01084563387346817
3557,Daikin Industries,Interface,Industrial,Military/Aerospace,2023,0.03336326527062757
3558,Daikin Industries,Interface,Industrial,Military/Aerospace,2024,0.019114490050475278
3563,Daikin Industries,Interface,Industrial,Other Industrial,2023,0.049680407235505576
3564,Daikin Industries,Interface,Industrial,Other Industrial,2024,0.0270565265332843
3569,Daikin Industries,Voltage Regulator/Reference,Consumer,Appliance,2023,0.010882308594139885
3570,Daikin Industries,Voltage Regulator/Reference,Consumer,Appliance,2024,-0.010753024907285552
3575,Daikin Industries,Voltage Regulator/Reference,Industrial,Military/Aerospace,2023,0.031674892431427626
3576,Daikin Industries,Voltage Regulator/Reference,Industrial,Military/Aerospace,2024,0.04202260718655022
3581,Daikin Industries,Voltage Regulator/Reference,Industrial,Other Industrial,2023,0.045139270282161775
3582,Daikin Industries,Voltage Regulator/Reference,Industrial,Other Industrial,2024,0.03903714226030184
3587,Danaher,Amplifier/Comparator,Industrial,Medical,2023,0.0319022042784302
3588,Danaher,Amplifier/Comparator,Industrial,Medical,2024,0.005317478824509769
