,Company,Device,Market,SubMarket,Year,LogDiffSpendings,LogDiffMarketSpends,LogDiffSubMarketSpends,LogDiffDevSpends,LogDiffCogs,LogDiffRevenue,LogDiffEbitda,LogDiffCogs_1,LogDiffRevenue_1,LogDiffEbitda_1
835,Amazon,Voltage Regulator/Reference,Computer Platforms,Other Computer Products,2027,0.01992097749455457,0.0003322266333931623,-0.014738660313585505,0.04690860601911595,0.017766866559025374,0.1066262226200827,-3.445956341603967,0.018088246629909932,0.10884023832507772,0.1899589062642555
837,Amazon,Voltage Regulator/Reference,Consumer,Other Consumer,2025,0.16114903885400178,0.15857275433146256,0.21978030842649332,0.08521515859538198,0.0184216017961365,0.11099927029007972,0.15201016720404148,0.018767336150027347,0.10759138471209084,0.16494090027801533
838,Amazon,Voltage Regulator/Reference,Consumer,Other Consumer,2026,0.029329271223564213,-0.005189204573431638,0.004134438015066522,0.04319675535787937,0.018088375689158553,0.1088402601231131,0.18995908603247003,0.0184216017961365,0.11099927029007972,0.15201016720404148
839,Amazon,Voltage Regulator/Reference,Consumer,Other Consumer,2027,0.019678631441024663,-0.0095163520330388,-0.010372285704669082,0.04690860601911595,0.01776699107279711,0.10662624179331814,-3.44598244209236,0.018088375689158553,0.1088402601231131,0.18995908603247003
841,Amazon,Voltage Regulator/Reference,Wireless Communications,Media Tablets,2025,0.07036224080397702,0.09991288060016323,0.06933738014312141,0.08521515859538198,0.01842146793788224,0.11099924547622919,0.1520099966160906,0.018767197220023846,0.10759135788310381,0.16494068335622813
842,Amazon,Voltage Regulator/Reference,Wireless Communications,Media Tablets,2026,0.01756999810138371,-0.022725056264469856,-0.021286834813151856,0.04319675535787937,0.018088246629909932,0.10884023832507772,0.1899589062642555,0.01842146793788224,0.11099924547622919,0.1520099966160906
843,Amazon,Voltage Regulator/Reference,Wireless Communications,Media Tablets,2027,0.02011562079700635,-0.010937317810514102,-0.003892220482581976,0.04690860601911595,0.017766866559025374,0.1066262226200827,-3.445956341603967,0.018088246629909932,0.10884023832507772,0.1899589062642555
845,Anritsu,Amplifier/Comparator,Industrial,Other Industrial,2025,0.021793259596014636,0.06280309153686048,0.04366337964035871,0.0766010958630634,0.09416213896123082,0.06396853496466015,0.1760589020550638,0.10395914214502966,-0.006275463865460296,-0.16687169942856794
846,Anritsu,Amplifier/Comparator,Industrial,Other Industrial,2026,0.05713763030051133,0.0693410927546605,0.050672894978509575,0.03278085126409458,0.08605366845464424,0.05473815326816478,0.06369323356517675,0.09416213896123082,0.06396853496466015,0.1760589020550638
847,Anritsu,Amplifier/Comparator,Industrial,Other Industrial,2027,0.07620875835117147,0.07338191231613145,0.06757463016766607,0.034726432665808105,0.07923162189956301,0.04447952641576158,0.13107538701959776,0.08605366845464424,0.05473815326816478,0.06369323356517675
849,Anritsu,Amplifier/Comparator,Industrial,Test & Measurement,2025,0.02868530161068339,0.06280309153686048,0.05675954211477752,0.0766010958630634,0.0941609922279838,0.06395508659119642,0.1758143022552261,0.1039577441525612,-0.006274106173883354,-0.16663882798121943
850,Anritsu,Amplifier/Comparator,Industrial,Test & Measurement,2026,0.056866846839488616,0.0693410927546605,0.05705165094308562,0.03278085126409458,0.08605271082819854,0.054727308953347986,0.06361481612113273,0.0941609922279838,0.06395508659119642,0.1758143022552261
851,Anritsu,Amplifier/Comparator,Industrial,Test & Measurement,2027,0.03814617564198297,0.07338191231613145,0.03815562132813888,0.034726432665808105,0.07923081016502209,0.044471141223153765,0.13092888846217043,0.08605271082819854,0.054727308953347986,0.06361481612113273
853,Anritsu,Analog Application Specific IC,Industrial,Other Industrial,2025,0.04967294619206086,0.06280309153686048,0.04366337964035871,0.099891822937618,0.09416213896123082,0.06396853496466015,0.1760589020550638,0.10395914214502966,-0.006275463865460296,-0.16687169942856794
854,Anritsu,Analog Application Specific IC,Industrial,Other Industrial,2026,0.05014209878707199,0.0693410927546605,0.050672894978509575,0.025553235336790436,0.08605366845464424,0.05473815326816478,0.06369323356517675,0.09416213896123082,0.06396853496466015,0.1760589020550638
855,Anritsu,Analog Application Specific IC,Industrial,Other Industrial,2027,0.06819077876393465,0.07338191231613145,0.06757463016766607,0.030465214138235552,0.07923162189956301,0.04447952641576158,0.13107538701959776,0.08605366845464424,0.05473815326816478,0.06369323356517675
857,Anritsu,Analog Application Specific IC,Industrial,Test & Measurement,2025,0.09032309987193976,0.06280309153686048,0.05675954211477752,0.099891822937618,0.0941609922279838,0.06395508659119642,0.1758143022552261,0.1039577441525612,-0.006274106173883354,-0.16663882798121943
858,Anritsu,Analog Application Specific IC,Industrial,Test & Measurement,2026,0.0734166667159748,0.0693410927546605,0.05705165094308562,0.025553235336790436,0.08605271082819854,0.054727308953347986,0.06361481612113273,0.0941609922279838,0.06395508659119642,0.1758143022552261
859,Anritsu,Analog Application Specific IC,Industrial,Test & Measurement,2027,0.038123110553406114,0.07338191231613145,0.03815562132813888,0.030465214138235552,0.07923081016502209,0.044471141223153765,0.13092888846217043,0.08605271082819854,0.054727308953347986,0.06361481612113273
861,Anritsu,Data Converters,Industrial,Other Industrial,2025,0.051959997399004365,0.06280309153686048,0.04366337964035871,0.07672622597950074,0.09416213896123082,0.06396853496466015,0.1760589020550638,0.10395914214502966,-0.006275463865460296,-0.16687169942856794
862,Anritsu,Data Converters,Industrial,Other Industrial,2026,0.058449619629682203,0.0693410927546605,0.050672894978509575,0.03279204484884701,0.08605366845464424,0.05473815326816478,0.06369323356517675,0.09416213896123082,0.06396853496466015,0.1760589020550638
863,Anritsu,Data Converters,Industrial,Other Industrial,2027,0.07945478524423866,0.07338191231613145,0.06757463016766607,0.035028320206327734,0.07923162189956301,0.04447952641576158,0.13107538701959776,0.08605366845464424,0.05473815326816478,0.06369323356517675
865,Anritsu,Data Converters,Industrial,Test & Measurement,2025,0.0804871261768465,0.06280309153686048,0.05675954211477752,0.07672622597950074,0.0941609922279838,0.06395508659119642,0.1758143022552261,0.1039577441525612,-0.006274106173883354,-0.16663882798121943
866,Anritsu,Data Converters,Industrial,Test & Measurement,2026,0.06690594041765063,0.0693410927546605,0.05705165094308562,0.03279204484884701,0.08605271082819854,0.054727308953347986,0.06361481612113273,0.0941609922279838,0.06395508659119642,0.1758143022552261
867,Anritsu,Data Converters,Industrial,Test & Measurement,2027,0.03815335281383714,0.07338191231613145,0.03815562132813888,0.035028320206327734,0.07923081016502209,0.044471141223153765,0.13092888846217043,0.08605271082819854,0.054727308953347986,0.06361481612113273
869,Anritsu,Interface,Industrial,Other Industrial,2025,0.0421290801165739,0.06280309153686048,0.04366337964035871,0.0816158175256696,0.09416213896123082,0.06396853496466015,0.1760589020550638,0.10395914214502966,-0.006275463865460296,-0.16687169942856794
870,Anritsu,Interface,Industrial,Other Industrial,2026,0.04503508809621781,0.0693410927546605,0.050672894978509575,0.054438992481633974,0.08605366845464424,0.05473815326816478,0.06369323356517675,0.09416213896123082,0.06396853496466015,0.1760589020550638
871,Anritsu,Interface,Industrial,Other Industrial,2027,0.05684540677238381,0.07338191231613145,0.06757463016766607,0.06175680294595587,0.07923162189956301,0.04447952641576158,0.13107538701959776,0.08605366845464424,0.05473815326816478,0.06369323356517675
873,Anritsu,Interface,Industrial,Test & Measurement,2025,0.04577458138494439,0.06280309153686048,0.05675954211477752,0.0816158175256696,0.0941609922279838,0.06395508659119642,0.1758143022552261,0.1039577441525612,-0.006274106173883354,-0.16663882798121943
874,Anritsu,Interface,Industrial,Test & Measurement,2026,0.03948311203980648,0.0693410927546605,0.05705165094308562,0.054438992481633974,0.08605271082819854,0.054727308953347986,0.06361481612113273,0.0941609922279838,0.06395508659119642,0.1758143022552261
875,Anritsu,Interface,Industrial,Test & Measurement,2027,0.03797494699919657,0.07338191231613145,0.03815562132813888,0.06175680294595587,0.07923081016502209,0.044471141223153765,0.13092888846217043,0.08605271082819854,0.054727308953347986,0.06361481612113273
877,Anritsu,Voltage Regulator/Reference,Industrial,Other Industrial,2025,0.04311617041022053,0.06280309153686048,0.04366337964035871,0.08521515859538198,0.09416213896123082,0.06396853496466015,0.1760589020550638,0.10395914214502966,-0.006275463865460296,-0.16687169942856794
878,Anritsu,Voltage Regulator/Reference,Industrial,Other Industrial,2026,0.047659812299436055,0.0693410927546605,0.050672894978509575,0.04319675535787937,0.08605366845464424,0.05473815326816478,0.06369323356517675,0.09416213896123082,0.06396853496466015,0.1760589020550638
879,Anritsu,Voltage Regulator/Reference,Industrial,Other Industrial,2027,0.06297899626999204,0.07338191231613145,0.06757463016766607,0.04690860601911595,0.07923162189956301,0.04447952641576158,0.13107538701959776,0.08605366845464424,0.05473815326816478,0.06369323356517675
881,Anritsu,Voltage Regulator/Reference,Industrial,Test & Measurement,2025,0.020023428578173963,0.06280309153686048,0.05675954211477752,0.08521515859538198,0.0941609922279838,0.06395508659119642,0.1758143022552261,0.1039577441525612,-0.006274106173883354,-0.16663882798121943
882,Anritsu,Voltage Regulator/Reference,Industrial,Test & Measurement,2026,0.024369273970330063,0.0693410927546605,0.05705165094308562,0.04319675535787937,0.08605271082819854,0.054727308953347986,0.06361481612113273,0.0941609922279838,0.06395508659119642,0.1758143022552261
883,Anritsu,Voltage Regulator/Reference,Industrial,Test & Measurement,2027,0.03811689265358176,0.07338191231613145,0.03815562132813888,0.04690860601911595,0.07923081016502209,0.044471141223153765,0.13092888846217043,0.08605271082819854,0.054727308953347986,0.06361481612113273
885,Apple,Amplifier/Comparator,Computer Peripherals & Storage,Other Peripherals,2025,0.0,0.029983482826427377,-0.03964713634713046,0.0766010958630634,-0.07164021362587647,0.05703199291361294,0.06449681436084198,-0.06684921032946356,0.05192762521662431,0.051217729305456317
886,Apple,Amplifier/Comparator,Computer Peripherals & Storage,Other Peripherals,2026,-0.09097177820572666,-0.000821670137888475,-0.02643908133262407,0.03278085126409458,-0.07717133188738856,0.10690130074358883,0.1048547608093724,-0.07164021362587647,0.05703199291361294,0.06449681436084198
887,Apple,Amplifier/Comparator,Computer Peripherals & Storage,Other Peripherals,2027,-0.10008345855698275,0.0004109194616699341,-0.010774515007810237,0.034726432665808105,-0.08362852843531776,0.1029032436778774,0.09014082768905674,-0.07717133188738856,0.10690130074358883,0.1048547608093724
889,Apple,Amplifier/Comparator,Computer Platforms,Desktop PCs,2025,0.0,-0.053000550462364515,-0.13956157930741675,0.0766010958630634,-0.07164021362587647,0.05703199291361294,0.06449681436084198,-0.06684921032946356,0.05192762521662431,0.051217729305456317
890,Apple,Amplifier/Comparator,Computer Platforms,Desktop PCs,2026,0.0,-0.024267116167855818,1.762083487566457e-05,0.03278085126409458,-0.07717133188738856,0.10690130074358883,0.1048547608093724,-0.07164021362587647,0.05703199291361294,0.06449681436084198
891,Apple,Amplifier/Comparator,Computer Platforms,Desktop PCs,2027,0.0,0.0003322266333931623,0.008763021800445081,0.034726432665808105,-0.08362852843531776,0.1029032436778774,0.09014082768905674,-0.07717133188738856,0.10690130074358883,0.1048547608093724
893,Apple,Amplifier/Comparator,Computer Platforms,Notebook PCs,2025,0.04211148535012654,-0.053000550462364515,-0.08911120870700717,0.0766010958630634,-0.07164021362587647,0.05703199291361294,0.06449681436084198,-0.06684921032946356,0.05192762521662431,0.051217729305456317
894,Apple,Amplifier/Comparator,Computer Platforms,Notebook PCs,2026,-0.20526312603636132,-0.024267116167855818,-0.014642811153430024,0.03278085126409458,-0.07717133188738856,0.10690130074358883,0.1048547608093724,-0.07164021362587647,0.05703199291361294,0.06449681436084198
895,Apple,Amplifier/Comparator,Computer Platforms,Notebook PCs,2027,-0.07898841131863055,0.0003322266333931623,0.005194295370443136,0.034726432665808105,-0.08362852843531776,0.1029032436778774,0.09014082768905674,-0.07717133188738856,0.10690130074358883,0.1048547608093724
897,Apple,Amplifier/Comparator,Consumer,Audio,2025,0.09763846956391609,0.15857275433146256,0.08196676463064012,0.0766010958630634,-0.07164021362587647,0.05703199291361294,0.06449681436084198,-0.06684921032946356,0.05192762521662431,0.051217729305456317
898,Apple,Amplifier/Comparator,Consumer,Audio,2026,-0.047628048989254435,-0.005189204573431638,0.010799010750377924,0.03278085126409458,-0.07717133188738856,0.10690130074358883,0.1048547608093724,-0.07164021362587647,0.05703199291361294,0.06449681436084198
899,Apple,Amplifier/Comparator,Consumer,Audio,2027,-0.05001042057466165,-0.0095163520330388,-0.01080172445826566,0.034726432665808105,-0.08362852843531776,0.1029032436778774,0.09014082768905674,-0.07717133188738856,0.10690130074358883,0.1048547608093724
901,Apple,Amplifier/Comparator,Consumer,STB,2025,0.0,0.15857275433146256,-0.049210420531995425,0.0766010958630634,-0.07164021362587647,0.05703199291361294,0.06449681436084198,-0.06684921032946356,0.05192762521662431,0.051217729305456317
902,Apple,Amplifier/Comparator,Consumer,STB,2026,0.0,-0.005189204573431638,-0.02554417304742529,0.03278085126409458,-0.07717133188738856,0.10690130074358883,0.1048547608093724,-0.07164021362587647,0.05703199291361294,0.06449681436084198
903,Apple,Amplifier/Comparator,Consumer,STB,2027,-0.047628048989254435,-0.0095163520330388,-0.005188079081777985,0.034726432665808105,-0.08362852843531776,0.1029032436778774,0.09014082768905674,-0.07717133188738856,0.10690130074358883,0.1048547608093724
905,Apple,Amplifier/Comparator,Wireless Communications,Handset,2025,0.14553197441966947,0.09991288060016323,0.12533125184052984,0.0766010958630634,-0.07165078051717977,0.0570320149038146,0.06449689017687632,-0.0668584105397727,0.05192764635927105,0.051217793093959685
906,Apple,Amplifier/Comparator,Wireless Communications,Handset,2026,-0.03677188185528202,-0.022725056264469856,-0.023878235716850327,0.03278085126409458,-0.07718359442155709,0.10690133873136531,0.10485487409122562,-0.07165078051717977,0.0570320149038146,0.06449689017687632
907,Apple,Amplifier/Comparator,Wireless Communications,Handset,2027,-0.057575528749905125,-0.010937317810514102,-0.015051131245877869,0.034726432665808105,-0.08364293035924497,0.10290327660215581,0.090140916017182,-0.07718359442155709,0.10690133873136531,0.10485487409122562
909,Apple,Amplifier/Comparator,Wireless Communications,Infrastructure,2025,-0.03838785253082655,0.09991288060016323,0.006231827122524791,0.0766010958630634,-0.07164681756750646,0.05703200665748476,0.06449686174584279,-0.0668549601640489,0.05192763843077586,0.05121776917325249
910,Apple,Amplifier/Comparator,Wireless Communications,Infrastructure,2026,0.0,-0.022725056264469856,-0.021664242368990116,0.03278085126409458,-0.0771789955143607,0.10690132448594625,0.10485483161050269,-0.07164681756750646,0.05703200665748476,0.06449686174584279
911,Apple,Amplifier/Comparator,Wireless Communications,Infrastructure,2027,-0.08171390702510894,-0.010937317810514102,-0.007647629884212748,0.034726432665808105,-0.08363752905617439,0.10290326425554852,0.09014088289411326,-0.0771789955143607,0.10690132448594625,0.10485483161050269
913,Apple,Amplifier/Comparator,Wireless Communications,Media Tablets,2025,0.043963123421116634,0.09991288060016323,0.06933738014312141,0.0766010958630634,-0.07164021362587647,0.05703199291361294,0.06449681436084198,-0.06684921032946356,0.05192762521662431,0.051217729305456317
914,Apple,Amplifier/Comparator,Wireless Communications,Media Tablets,2026,0.0,-0.022725056264469856,-0.021286834813151856,0.03278085126409458,-0.07717133188738856,0.10690130074358883,0.1048547608093724,-0.07164021362587647,0.05703199291361294,0.06449681436084198
915,Apple,Amplifier/Comparator,Wireless Communications,Media Tablets,2027,-0.06669137449867257,-0.010937317810514102,-0.003892220482581976,0.034726432665808105,-0.08362852843531776,0.1029032436778774,0.09014082768905674,-0.07717133188738856,0.10690130074358883,0.1048547608093724
917,Apple,Amplifier/Comparator,Wireless Communications,Other Wireless,2025,0.08607460877124318,0.09991288060016323,0.09352033368061541,0.0766010958630634,-0.07164681756750646,0.05703200665748476,0.06449686174584279,-0.0668549601640489,0.05192763843077586,0.05121776917325249
918,Apple,Amplifier/Comparator,Wireless Communications,Other Wireless,2026,-0.020855139756030816,-0.022725056264469856,-0.020111177395536473,0.03278085126409458,-0.0771789955143607,0.10690132448594625,0.10485483161050269,-0.07164681756750646,0.05703200665748476,0.06449686174584279
919,Apple,Amplifier/Comparator,Wireless Communications,Other Wireless,2027,-0.042996332230502254,-0.010937317810514102,-0.002783299441334819,0.034726432665808105,-0.08363752905617439,0.10290326425554852,0.09014088289411326,-0.0771789955143607,0.10690132448594625,0.10485483161050269
921,Apple,Analog Application Specific IC,Computer Peripherals & Storage,Other Peripherals,2025,-0.05721293203540956,0.029983482826427377,-0.03964713634713046,0.099891822937618,-0.07164021362587647,0.05703199291361294,0.06449681436084198,-0.06684921032946356,0.05192762521662431,0.051217729305456317
922,Apple,Analog Application Specific IC,Computer Peripherals & Storage,Other Peripherals,2026,-0.013834212729548767,-0.000821670137888475,-0.02643908133262407,0.025553235336790436,-0.07717133188738856,0.10690130074358883,0.1048547608093724,-0.07164021362587647,0.05703199291361294,0.06449681436084198
923,Apple,Analog Application Specific IC,Computer Peripherals & Storage,Other Peripherals,2027,-0.01604848887046373,0.0004109194616699341,-0.010774515007810237,0.030465214138235552,-0.08362852843531776,0.1029032436778774,0.09014082768905674,-0.07717133188738856,0.10690130074358883,0.1048547608093724
925,Apple,Analog Application Specific IC,Computer Platforms,Desktop PCs,2025,-0.13696585507315806,-0.053000550462364515,-0.13956157930741675,0.099891822937618,-0.07164021362587647,0.05703199291361294,0.06449681436084198,-0.06684921032946356,0.05192762521662431,0.051217729305456317
926,Apple,Analog Application Specific IC,Computer Platforms,Desktop PCs,2026,-0.018500356353137626,-0.024267116167855818,1.762083487566457e-05,0.025553235336790436,-0.07717133188738856,0.10690130074358883,0.1048547608093724,-0.07164021362587647,0.05703199291361294,0.06449681436084198
927,Apple,Analog Application Specific IC,Computer Platforms,Desktop PCs,2027,0.0,0.0003322266333931623,0.008763021800445081,0.030465214138235552,-0.08362852843531776,0.1029032436778774,0.09014082768905674,-0.07717133188738856,0.10690130074358883,0.1048547608093724
929,Apple,Analog Application Specific IC,Computer Platforms,Notebook PCs,2025,-0.06031979023352285,-0.053000550462364515,-0.08911120870700717,0.099891822937618,-0.07164021362587647,0.05703199291361294,0.06449681436084198,-0.06684921032946356,0.05192762521662431,0.051217729305456317
930,Apple,Analog Application Specific IC,Computer Platforms,Notebook PCs,2026,-0.038019362525147926,-0.024267116167855818,-0.014642811153430024,0.025553235336790436,-0.07717133188738856,0.10690130074358883,0.1048547608093724,-0.07164021362587647,0.05703199291361294,0.06449681436084198
931,Apple,Analog Application Specific IC,Computer Platforms,Notebook PCs,2027,0.002152686688633665,0.0003322266333931623,0.005194295370443136,0.030465214138235552,-0.08362852843531776,0.1029032436778774,0.09014082768905674,-0.07717133188738856,0.10690130074358883,0.1048547608093724
933,Apple,Analog Application Specific IC,Consumer,Audio,2025,0.12181627670891348,0.15857275433146256,0.08196676463064012,0.099891822937618,-0.07164021362587647,0.05703199291361294,0.06449681436084198,-0.06684921032946356,0.05192762521662431,0.051217729305456317
934,Apple,Analog Application Specific IC,Consumer,Audio,2026,0.0352289951668201,-0.005189204573431638,0.010799010750377924,0.025553235336790436,-0.07717133188738856,0.10690130074358883,0.1048547608093724,-0.07164021362587647,0.05703199291361294,0.06449681436084198
935,Apple,Analog Application Specific IC,Consumer,Audio,2027,-0.020986710860473323,-0.0095163520330388,-0.01080172445826566,0.030465214138235552,-0.08362852843531776,0.1029032436778774,0.09014082768905674,-0.07717133188738856,0.10690130074358883,0.1048547608093724
937,Apple,Analog Application Specific IC,Consumer,Connected Consumer,2025,0.3124613835964247,0.15857275433146256,0.25296633684988645,0.099891822937618,-0.07164021362587647,0.05703199291361294,0.06449681436084198,-0.06684921032946356,0.05192762521662431,0.051217729305456317
938,Apple,Analog Application Specific IC,Consumer,Connected Consumer,2026,0.026646039418295686,-0.005189204573431638,-0.025053502445550713,0.025553235336790436,-0.07717133188738856,0.10690130074358883,0.1048547608093724,-0.07164021362587647,0.05703199291361294,0.06449681436084198
939,Apple,Analog Application Specific IC,Consumer,Connected Consumer,2027,-0.004940697908135228,-0.0095163520330388,-0.043201497006043255,0.030465214138235552,-0.08362852843531776,0.1029032436778774,0.09014082768905674,-0.07717133188738856,0.10690130074358883,0.1048547608093724
941,Apple,Analog Application Specific IC,Consumer,STB,2025,-0.0711597195720417,0.15857275433146256,-0.049210420531995425,0.099891822937618,-0.07164021362587647,0.05703199291361294,0.06449681436084198,-0.06684921032946356,0.05192762521662431,0.051217729305456317
942,Apple,Analog Application Specific IC,Consumer,STB,2026,-0.026375155254394045,-0.005189204573431638,-0.02554417304742529,0.025553235336790436,-0.07717133188738856,0.10690130074358883,0.1048547608093724,-0.07164021362587647,0.05703199291361294,0.06449681436084198
943,Apple,Analog Application Specific IC,Consumer,STB,2027,0.0,-0.0095163520330388,-0.005188079081777985,0.030465214138235552,-0.08362852843531776,0.1029032436778774,0.09014082768905674,-0.07717133188738856,0.10690130074358883,0.1048547608093724
945,Apple,Analog Application Specific IC,Wireless Communications,Handset,2025,0.12132650004053502,0.09991288060016323,0.12533125184052984,0.099891822937618,-0.07165078051717977,0.0570320149038146,0.06449689017687632,-0.0668584105397727,0.05192764635927105,0.051217793093959685
946,Apple,Analog Application Specific IC,Wireless Communications,Handset,2026,-0.02567559861509494,-0.022725056264469856,-0.023878235716850327,0.025553235336790436,-0.07718359442155709,0.10690133873136531,0.10485487409122562,-0.07165078051717977,0.0570320149038146,0.06449689017687632
947,Apple,Analog Application Specific IC,Wireless Communications,Handset,2027,-0.013077823252853449,-0.010937317810514102,-0.015051131245877869,0.030465214138235552,-0.08364293035924497,0.10290327660215581,0.090140916017182,-0.07718359442155709,0.10690133873136531,0.10485487409122562
949,Apple,Analog Application Specific IC,Wireless Communications,Infrastructure,2025,0.008780876795166037,0.09991288060016323,0.006231827122524791,0.099891822937618,-0.07164681756750646,0.05703200665748476,0.06449686174584279,-0.0668549601640489,0.05192763843077586,0.05121776917325249
950,Apple,Analog Application Specific IC,Wireless Communications,Infrastructure,2026,-0.021562867689732812,-0.022725056264469856,-0.021664242368990116,0.025553235336790436,-0.0771789955143607,0.10690132448594625,0.10485483161050269,-0.07164681756750646,0.05703200665748476,0.06449686174584279
951,Apple,Analog Application Specific IC,Wireless Communications,Infrastructure,2027,-0.00465652620476753,-0.010937317810514102,-0.007647629884212748,0.030465214138235552,-0.08363752905617439,0.10290326425554852,0.09014088289411326,-0.0771789955143607,0.10690132448594625,0.10485483161050269
953,Apple,Analog Application Specific IC,Wireless Communications,Media Tablets,2025,0.07112574171981478,0.09991288060016323,0.06933738014312141,0.099891822937618,-0.07164021362587647,0.05703199291361294,0.06449681436084198,-0.06684921032946356,0.05192762521662431,0.051217729305456317
954,Apple,Analog Application Specific IC,Wireless Communications,Media Tablets,2026,-0.024630124957695898,-0.022725056264469856,-0.021286834813151856,0.025553235336790436,-0.07717133188738856,0.10690130074358883,0.1048547608093724,-0.07164021362587647,0.05703199291361294,0.06449681436084198
955,Apple,Analog Application Specific IC,Wireless Communications,Media Tablets,2027,-0.004793708888742643,-0.010937317810514102,-0.003892220482581976,0.030465214138235552,-0.08362852843531776,0.1029032436778774,0.09014082768905674,-0.07717133188738856,0.10690130074358883,0.1048547608093724
957,Apple,Analog Application Specific IC,Wireless Communications,Other Wireless,2025,0.09525056550879896,0.09991288060016323,0.09352033368061541,0.099891822937618,-0.07164681756750646,0.05703200665748476,0.06449686174584279,-0.0668549601640489,0.05192763843077586,0.05121776917325249
958,Apple,Analog Application Specific IC,Wireless Communications,Other Wireless,2026,-0.023891097714223264,-0.022725056264469856,-0.020111177395536473,0.025553235336790436,-0.0771789955143607,0.10690132448594625,0.10485483161050269,-0.07164681756750646,0.05703200665748476,0.06449686174584279
959,Apple,Analog Application Specific IC,Wireless Communications,Other Wireless,2027,-0.004160308966790538,-0.010937317810514102,-0.002783299441334819,0.030465214138235552,-0.08363752905617439,0.10290326425554852,0.09014088289411326,-0.0771789955143607,0.10690132448594625,0.10485483161050269
961,Apple,Data Converters,Computer Peripherals & Storage,Other Peripherals,2025,0.17435338714477755,0.029983482826427377,-0.03964713634713046,0.07672622597950074,-0.07164021362587647,0.05703199291361294,0.06449681436084198,-0.06684921032946356,0.05192762521662431,0.051217729305456317
962,Apple,Data Converters,Computer Peripherals & Storage,Other Peripherals,2026,-0.17435338714477755,-0.000821670137888475,-0.02643908133262407,0.03279204484884701,-0.07717133188738856,0.10690130074358883,0.1048547608093724,-0.07164021362587647,0.05703199291361294,0.06449681436084198
963,Apple,Data Converters,Computer Peripherals & Storage,Other Peripherals,2027,-0.21130909366720685,0.0004109194616699341,-0.010774515007810237,0.035028320206327734,-0.08362852843531776,0.1029032436778774,0.09014082768905674,-0.07717133188738856,0.10690130074358883,0.1048547608093724
965,Apple,Data Converters,Computer Platforms,Notebook PCs,2025,0.18658595558041213,-0.053000550462364515,-0.08911120870700717,0.07672622597950074,-0.07164021362587647,0.05703199291361294,0.06449681436084198,-0.06684921032946356,0.05192762521662431,0.051217729305456317
966,Apple,Data Converters,Computer Platforms,Notebook PCs,2026,0.04167269640056803,-0.024267116167855818,-0.014642811153430024,0.03279204484884701,-0.07717133188738856,0.10690130074358883,0.1048547608093724,-0.07164021362587647,0.05703199291361294,0.06449681436084198
967,Apple,Data Converters,Computer Platforms,Notebook PCs,2027,-0.1782482314063185,0.0003322266333931623,0.005194295370443136,0.035028320206327734,-0.08362852843531776,0.1029032436778774,0.09014082768905674,-0.07717133188738856,0.10690130074358883,0.1048547608093724
969,Apple,Data Converters,Consumer,Audio,2025,0.0,0.15857275433146256,0.08196676463064012,0.07672622597950074,-0.07164021362587647,0.05703199291361294,0.06449681436084198,-0.06684921032946356,0.05192762521662431,0.051217729305456317
970,Apple,Data Converters,Consumer,Audio,2026,-0.14310084364067333,-0.005189204573431638,0.010799010750377924,0.03279204484884701,-0.07717133188738856,0.10690130074358883,0.1048547608093724,-0.07164021362587647,0.05703199291361294,0.06449681436084198
971,Apple,Data Converters,Consumer,Audio,2027,-0.16711469256039369,-0.0095163520330388,-0.01080172445826566,0.035028320206327734,-0.08362852843531776,0.1029032436778774,0.09014082768905674,-0.07717133188738856,0.10690130074358883,0.1048547608093724
973,Apple,Data Converters,Consumer,Connected Consumer,2025,0.1871702910435289,0.15857275433146256,0.25296633684988645,0.07672622597950074,-0.07164021362587647,0.05703199291361294,0.06449681436084198,-0.06684921032946356,0.05192762521662431,0.051217729305456317
974,Apple,Data Converters,Consumer,Connected Consumer,2026,-0.15675911232119688,-0.005189204573431638,-0.025053502445550713,0.03279204484884701,-0.07717133188738856,0.10690130074358883,0.1048547608093724,-0.07164021362587647,0.05703199291361294,0.06449681436084198
975,Apple,Data Converters,Consumer,Connected Consumer,2027,-0.19000490843857865,-0.0095163520330388,-0.043201497006043255,0.035028320206327734,-0.08362852843531776,0.1029032436778774,0.09014082768905674,-0.07717133188738856,0.10690130074358883,0.1048547608093724
977,Apple,Data Converters,Consumer,STB,2025,-0.1251631429540061,0.15857275433146256,-0.049210420531995425,0.07672622597950074,-0.07164021362587647,0.05703199291361294,0.06449681436084198,-0.06684921032946356,0.05192762521662431,0.051217729305456317
978,Apple,Data Converters,Consumer,STB,2026,-0.14310084364067333,-0.005189204573431638,-0.02554417304742529,0.03279204484884701,-0.07717133188738856,0.10690130074358883,0.1048547608093724,-0.07164021362587647,0.05703199291361294,0.06449681436084198
979,Apple,Data Converters,Consumer,STB,2027,-0.16705408466316607,-0.0095163520330388,-0.005188079081777985,0.035028320206327734,-0.08362852843531776,0.1029032436778774,0.09014082768905674,-0.07717133188738856,0.10690130074358883,0.1048547608093724
981,Apple,Data Converters,Wireless Communications,Handset,2025,0.12171777912886661,0.09991288060016323,0.12533125184052984,0.07672622597950074,-0.07165078051717977,0.0570320149038146,0.06449689017687632,-0.0668584105397727,0.05192764635927105,0.051217793093959685
