,Company,Device,Market,SubMarket,Year,Value,Spendings,DevSpends,MarketSpends,SubMarketSpends,Cogs,Cogs_1,Cogs_2,Revenue,Revenue_1,Revenue_2,Ebitda,Ebitda_1,Ebitda_2
3242,Denso,Amplifier/Comparator,Automotive,Other Auto & Aftermarket,2019,7.545532910547688,0.0,31492.062,52181.914000000004,0.0,30171.85,30300.97,27218.0,35392.3,36134.8,32955.1,3684.1,4138.1,4443.8
3243,Denso,Amplifier/Comparator,Automotive,Other Auto & Aftermarket,2020,6.7965,0.0,30177.791,50655.933,0.0,27785.22,30171.85,30300.97,31964.9,35392.3,36134.8,2007.6,3684.1,4138.1
3244,Denso,Amplifier/Comparator,Automotive,Other Auto & Aftermarket,2021,10.3331,0.0,39871.494,69250.263,0.0,30705.72,27785.22,30171.85,36458.6,31964.9,35392.3,4645.5,2007.6,3684.1
3245,Denso,Amplifier/Comparator,Automotive,Other Auto & Aftermarket,2022,7.926822903273342,0.0,44223.185999999994,89681.767,0.0,35329.87,30705.72,27785.22,41185.7,36458.6,31964.9,4882.3,4645.5,2007.6
3246,Denso,Amplifier/Comparator,Automotive,Other Auto & Aftermarket,2023,8.327322273369209,0.0,47897.781,97547.526,0.0,2036.7142857142464,35329.87,30705.72,41743.6,41185.7,36458.6,5192.4,4882.3,4645.5
3247,Denso,Amplifier/Comparator,Automotive,Other Auto & Aftermarket,2024,8.915279851473176,0.0,48501.823000000004,104407.589,0.0,2025.7142857142464,2036.7142857142464,35329.87,47955.82,41743.6,41185.7,6601.23,5192.4,4882.3
3248,Denso,Amplifier/Comparator,Industrial,Manufacturing Equipment,2018,4.3514,63.254,33009.633,202444.977,52627.04,30300.97,27218.0,24816.38,36134.8,32955.1,29940.4,4138.1,4443.8,3754.1
3249,Denso,Amplifier/Comparator,Industrial,Manufacturing Equipment,2019,4.768000000000001,58.716,31492.062,190906.584,48480.543999999994,30171.85,30300.97,27218.0,35392.3,36134.8,32955.1,3684.1,4138.1,4443.8
3250,Denso,Amplifier/Comparator,Industrial,Manufacturing Equipment,2020,4.6782,61.471000000000004,30177.791,197047.823,54473.791999999994,27785.22,30171.85,30300.97,31964.9,35392.3,36134.8,2007.6,3684.1,4138.1
3251,Denso,Amplifier/Comparator,Industrial,Manufacturing Equipment,2021,6.758376990464907,84.752,39871.494,245502.837,72134.75200000001,30705.72,27785.22,30171.85,36458.6,31964.9,35392.3,4645.5,2007.6,3684.1
3252,Denso,Amplifier/Comparator,Industrial,Manufacturing Equipment,2022,6.326978175505364,88.482,44223.185999999994,272578.716,80606.75200000001,35329.87,30705.72,27785.22,41185.7,36458.6,31964.9,4882.3,4645.5,2007.6
3253,Denso,Amplifier/Comparator,Industrial,Manufacturing Equipment,2023,7.5682,94.19200000000001,47897.781,288592.565,82743.456,2036.7142857142464,35329.87,30705.72,41743.6,41185.7,36458.6,5192.4,4882.3,4645.5
3254,Denso,Amplifier/Comparator,Industrial,Manufacturing Equipment,2024,7.502599999999999,98.1,48501.823000000004,311968.948,87449.856,2025.7142857142464,2036.7142857142464,35329.87,47955.82,41743.6,41185.7,6601.23,5192.4,4882.3
3255,Denso,Amplifier/Comparator,Industrial,Other Industrial,2018,1.5138000000000003,82.904,33009.633,202444.977,37981.129,30300.97,27218.0,24816.38,36134.8,32955.1,29940.4,4138.1,4443.8,3754.1
3256,Denso,Amplifier/Comparator,Industrial,Other Industrial,2019,1.5338999999999998,84.255,31492.062,190906.584,37117.218,30171.85,30300.97,27218.0,35392.3,36134.8,32955.1,3684.1,4138.1,4443.8
3257,Denso,Amplifier/Comparator,Industrial,Other Industrial,2020,1.5988,85.306,30177.791,197047.823,38652.791,27785.22,30171.85,30300.97,31964.9,35392.3,36134.8,2007.6,3684.1,4138.1
3258,Denso,Amplifier/Comparator,Industrial,Other Industrial,2021,2.019823009535093,122.722,39871.494,245502.837,46251.69,30705.72,27785.22,30171.85,36458.6,31964.9,35392.3,4645.5,2007.6,3684.1
3259,Denso,Amplifier/Comparator,Industrial,Other Industrial,2022,1.7663218244946375,138.207,44223.185999999994,272578.716,50064.362,35329.87,30705.72,27785.22,41185.7,36458.6,31964.9,4882.3,4645.5,2007.6
3260,Denso,Amplifier/Comparator,Industrial,Other Industrial,2023,1.9422999999999995,144.718,47897.781,288592.565,49599.422,2036.7142857142464,35329.87,30705.72,41743.6,41185.7,36458.6,5192.4,4882.3,4645.5
3261,Denso,Amplifier/Comparator,Industrial,Other Industrial,2024,2.0318,141.782,48501.823000000004,311968.948,52000.095,2025.7142857142464,2036.7142857142464,35329.87,47955.82,41743.6,41185.7,6601.23,5192.4,4882.3
3262,Denso,Analog Application Specific IC,Automotive,Auto ADAS,2018,79.16161152243752,1175.586,309095.924,54238.251000000004,13238.550000000001,30300.97,27218.0,24816.38,36134.8,32955.1,29940.4,4138.1,4443.8,3754.1
3263,Denso,Analog Application Specific IC,Automotive,Auto ADAS,2019,85.5718871324863,1176.497,299683.61199999996,52181.914000000004,13677.160000000002,30171.85,30300.97,27218.0,35392.3,36134.8,32955.1,3684.1,4138.1,4443.8
3264,Denso,Analog Application Specific IC,Automotive,Auto ADAS,2020,94.50218603547086,1286.687,328933.757,50655.933,14871.58,27785.22,30171.85,30300.97,31964.9,35392.3,36134.8,2007.6,3684.1,4138.1
3265,Denso,Analog Application Specific IC,Automotive,Auto ADAS,2021,113.65450000000001,1758.832,392841.063,69250.263,21761.72,30705.72,27785.22,30171.85,36458.6,31964.9,35392.3,4645.5,2007.6,3684.1
3266,Denso,Analog Application Specific IC,Automotive,Auto ADAS,2022,115.32608551644357,2231.092,421467.305,89681.767,27527.77,35329.87,30705.72,27785.22,41185.7,36458.6,31964.9,4882.3,4645.5,2007.6
3267,Denso,Analog Application Specific IC,Automotive,Auto ADAS,2023,134.07408438319646,2639.1620000000003,387035.438,97547.526,32971.01,2036.7142857142464,35329.87,30705.72,41743.6,41185.7,36458.6,5192.4,4882.3,4645.5
3268,Denso,Analog Application Specific IC,Automotive,Auto ADAS,2024,154.7229,3049.216,381760.641,104407.589,38353.31,2025.7142857142464,2036.7142857142464,35329.87,47955.82,41743.6,41185.7,6601.23,5192.4,4882.3
3269,Denso,Analog Application Specific IC,Automotive,Auto Infotainment,2018,79.74581160747127,1673.304,309095.924,54238.251000000004,40999.701,30300.97,27218.0,24816.38,36134.8,32955.1,29940.4,4138.1,4443.8,3754.1
3270,Denso,Analog Application Specific IC,Automotive,Auto Infotainment,2019,71.42998925901489,1504.545,299683.61199999996,52181.914000000004,38504.754,30171.85,30300.97,27218.0,35392.3,36134.8,32955.1,3684.1,4138.1,4443.8
3271,Denso,Analog Application Specific IC,Automotive,Auto Infotainment,2020,74.59398897729272,1444.441,328933.757,50655.933,35784.352999999996,27785.22,30171.85,30300.97,31964.9,35392.3,36134.8,2007.6,3684.1,4138.1
3272,Denso,Analog Application Specific IC,Automotive,Auto Infotainment,2021,98.76909999999998,1804.265,392841.063,69250.263,47488.543000000005,30705.72,27785.22,30171.85,36458.6,31964.9,35392.3,4645.5,2007.6,3684.1
3273,Denso,Analog Application Specific IC,Automotive,Auto Infotainment,2022,108.02048643393815,2409.791,421467.305,89681.767,62153.99700000001,35329.87,30705.72,27785.22,41185.7,36458.6,31964.9,4882.3,4645.5,2007.6
3274,Denso,Analog Application Specific IC,Automotive,Auto Infotainment,2023,120.79358593009448,2534.766,387035.438,97547.526,64576.516,2036.7142857142464,35329.87,30705.72,41743.6,41185.7,36458.6,5192.4,4882.3,4645.5
3275,Denso,Analog Application Specific IC,Automotive,Auto Infotainment,2024,127.75650000000002,2642.197,381760.641,104407.589,66054.27900000001,2025.7142857142464,2036.7142857142464,35329.87,47955.82,41743.6,41185.7,6601.23,5192.4,4882.3
3276,Denso,Analog Application Specific IC,Automotive,Auto Powertrain,2018,283.17014121707723,0.0,309095.924,54238.251000000004,0.0,30300.97,27218.0,24816.38,36134.8,32955.1,29940.4,4138.1,4443.8,3754.1
3277,Denso,Analog Application Specific IC,Automotive,Auto Powertrain,2019,276.6125584055464,0.0,299683.61199999996,52181.914000000004,0.0,30171.85,30300.97,27218.0,35392.3,36134.8,32955.1,3684.1,4138.1,4443.8
3278,Denso,Analog Application Specific IC,Automotive,Auto Powertrain,2020,281.19175844846905,0.0,328933.757,50655.933,0.0,27785.22,30171.85,30300.97,31964.9,35392.3,36134.8,2007.6,3684.1,4138.1
3279,Denso,Analog Application Specific IC,Automotive,Auto Powertrain,2021,301.75,0.0,392841.063,69250.263,0.0,30705.72,27785.22,30171.85,36458.6,31964.9,35392.3,4645.5,2007.6,3684.1
3280,Denso,Analog Application Specific IC,Automotive,Auto Powertrain,2022,315.98976031552183,0.0,421467.305,89681.767,0.0,35329.87,30705.72,27785.22,41185.7,36458.6,31964.9,4882.3,4645.5,2007.6
3281,Denso,Analog Application Specific IC,Automotive,Auto Powertrain,2023,346.19235967589054,0.0,387035.438,97547.526,0.0,2036.7142857142464,35329.87,30705.72,41743.6,41185.7,36458.6,5192.4,4882.3,4645.5
3282,Denso,Analog Application Specific IC,Automotive,Auto Powertrain,2024,385.46860000000004,0.0,381760.641,104407.589,0.0,2025.7142857142464,2036.7142857142464,35329.87,47955.82,41743.6,41185.7,6601.23,5192.4,4882.3
3283,Denso,Analog Application Specific IC,Automotive,Other Auto & Aftermarket,2018,244.94383565301396,0.0,309095.924,54238.251000000004,0.0,30300.97,27218.0,24816.38,36134.8,32955.1,29940.4,4138.1,4443.8,3754.1
3284,Denso,Analog Application Specific IC,Automotive,Other Auto & Aftermarket,2019,231.40826520295246,0.0,299683.61199999996,52181.914000000004,0.0,30171.85,30300.97,27218.0,35392.3,36134.8,32955.1,3684.1,4138.1,4443.8
3285,Denso,Analog Application Specific IC,Automotive,Other Auto & Aftermarket,2020,226.44226653876737,0.0,328933.757,50655.933,0.0,27785.22,30171.85,30300.97,31964.9,35392.3,36134.8,2007.6,3684.1,4138.1
3286,Denso,Analog Application Specific IC,Automotive,Other Auto & Aftermarket,2021,286.9794999999999,0.0,392841.063,69250.263,0.0,30705.72,27785.22,30171.85,36458.6,31964.9,35392.3,4645.5,2007.6,3684.1
3287,Denso,Analog Application Specific IC,Automotive,Other Auto & Aftermarket,2022,256.9189677340963,0.0,421467.305,89681.767,0.0,35329.87,30705.72,27785.22,41185.7,36458.6,31964.9,4882.3,4645.5,2007.6
3288,Denso,Analog Application Specific IC,Automotive,Other Auto & Aftermarket,2023,257.46447001081856,0.0,387035.438,97547.526,0.0,2036.7142857142464,35329.87,30705.72,41743.6,41185.7,36458.6,5192.4,4882.3,4645.5
3289,Denso,Analog Application Specific IC,Automotive,Other Auto & Aftermarket,2024,274.36570000000006,0.0,381760.641,104407.589,0.0,2025.7142857142464,2036.7142857142464,35329.87,47955.82,41743.6,41185.7,6601.23,5192.4,4882.3
3290,Denso,Analog Application Specific IC,Industrial,Manufacturing Equipment,2018,8.81855319655913,599.933,309095.924,202444.977,52627.04,30300.97,27218.0,24816.38,36134.8,32955.1,29940.4,4138.1,4443.8,3754.1
3291,Denso,Analog Application Specific IC,Industrial,Manufacturing Equipment,2019,9.522955083873207,555.5809999999999,299683.61199999996,190906.584,48480.543999999994,30171.85,30300.97,27218.0,35392.3,36134.8,32955.1,3684.1,4138.1,4443.8
3292,Denso,Analog Application Specific IC,Industrial,Manufacturing Equipment,2020,9.198699999999999,625.4159999999999,328933.757,197047.823,54473.791999999994,27785.22,30171.85,30300.97,31964.9,35392.3,36134.8,2007.6,3684.1,4138.1
3293,Denso,Analog Application Specific IC,Industrial,Manufacturing Equipment,2021,12.777899999999999,775.2570000000001,392841.063,245502.837,72134.75200000001,30705.72,27785.22,30171.85,36458.6,31964.9,35392.3,4645.5,2007.6,3684.1
3294,Denso,Analog Application Specific IC,Industrial,Manufacturing Equipment,2022,13.2578,907.5340000000001,421467.305,272578.716,80606.75200000001,35329.87,30705.72,27785.22,41185.7,36458.6,31964.9,4882.3,4645.5,2007.6
3295,Denso,Analog Application Specific IC,Industrial,Manufacturing Equipment,2023,14.403,932.9499999999999,387035.438,288592.565,82743.456,2036.7142857142464,35329.87,30705.72,41743.6,41185.7,36458.6,5192.4,4882.3,4645.5
3296,Denso,Analog Application Specific IC,Industrial,Manufacturing Equipment,2024,15.383416903704322,979.7930000000001,381760.641,311968.948,87449.856,2025.7142857142464,2036.7142857142464,35329.87,47955.82,41743.6,41185.7,6601.23,5192.4,4882.3
3297,Denso,Analog Application Specific IC,Industrial,Other Industrial,2018,7.758746803440871,237.248,309095.924,202444.977,37981.129,30300.97,27218.0,24816.38,36134.8,32955.1,29940.4,4138.1,4443.8,3754.1
3298,Denso,Analog Application Specific IC,Industrial,Other Industrial,2019,7.7651449161267925,226.027,299683.61199999996,190906.584,37117.218,30171.85,30300.97,27218.0,35392.3,36134.8,32955.1,3684.1,4138.1,4443.8
3299,Denso,Analog Application Specific IC,Industrial,Other Industrial,2020,8.3936,229.983,328933.757,197047.823,38652.791,27785.22,30171.85,30300.97,31964.9,35392.3,36134.8,2007.6,3684.1,4138.1
3300,Denso,Analog Application Specific IC,Industrial,Other Industrial,2021,9.991599999999998,265.173,392841.063,245502.837,46251.69,30705.72,27785.22,30171.85,36458.6,31964.9,35392.3,4645.5,2007.6,3684.1
3301,Denso,Analog Application Specific IC,Industrial,Other Industrial,2022,9.412399999999998,293.566,421467.305,272578.716,50064.362,35329.87,30705.72,27785.22,41185.7,36458.6,31964.9,4882.3,4645.5,2007.6
3302,Denso,Analog Application Specific IC,Industrial,Other Industrial,2023,10.1707,285.575,387035.438,288592.565,49599.422,2036.7142857142464,35329.87,30705.72,41743.6,41185.7,36458.6,5192.4,4882.3,4645.5
3303,Denso,Analog Application Specific IC,Industrial,Other Industrial,2024,10.934683096295675,288.906,381760.641,311968.948,52000.095,2025.7142857142464,2036.7142857142464,35329.87,47955.82,41743.6,41185.7,6601.23,5192.4,4882.3
3304,Denso,Data Converters,Automotive,Auto ADAS,2018,6.756838027059274,100.352,37411.156,54238.251000000004,13238.550000000001,30300.97,27218.0,24816.38,36134.8,32955.1,29940.4,4138.1,4443.8,3754.1
3305,Denso,Data Converters,Automotive,Auto ADAS,2019,8.670858974516689,125.704,35659.038,52181.914000000004,13677.160000000002,30171.85,30300.97,27218.0,35392.3,36134.8,32955.1,3684.1,4138.1,4443.8
3306,Denso,Data Converters,Automotive,Auto ADAS,2020,9.802999999999999,128.776,34241.622,50655.933,14871.58,27785.22,30171.85,30300.97,31964.9,35392.3,36134.8,2007.6,3684.1,4138.1
3307,Denso,Data Converters,Automotive,Auto ADAS,2021,16.775046405028064,285.899,46699.434,69250.263,21761.72,30705.72,27785.22,30171.85,36458.6,31964.9,35392.3,4645.5,2007.6,3684.1
3308,Denso,Data Converters,Automotive,Auto ADAS,2022,17.9171,357.818,51527.941,89681.767,27527.77,35329.87,30705.72,27785.22,41185.7,36458.6,31964.9,4882.3,4645.5,2007.6
3309,Denso,Data Converters,Automotive,Auto ADAS,2023,21.291153459765383,447.606,53146.556,97547.526,32971.01,2036.7142857142464,35329.87,30705.72,41743.6,41185.7,36458.6,5192.4,4882.3,4645.5
3310,Denso,Data Converters,Automotive,Auto ADAS,2024,24.744143798818474,535.332,55669.719,104407.589,38353.31,2025.7142857142464,2036.7142857142464,35329.87,47955.82,41743.6,41185.7,6601.23,5192.4,4882.3
3311,Denso,Data Converters,Automotive,Auto Infotainment,2018,5.276929698228317,114.893,37411.156,54238.251000000004,40999.701,30300.97,27218.0,24816.38,36134.8,32955.1,29940.4,4138.1,4443.8,3754.1
3312,Denso,Data Converters,Automotive,Auto Infotainment,2019,5.306474892833824,115.658,35659.038,52181.914000000004,38504.754,30171.85,30300.97,27218.0,35392.3,36134.8,32955.1,3684.1,4138.1,4443.8
3313,Denso,Data Converters,Automotive,Auto Infotainment,2020,4.9018999999999995,93.161,34241.622,50655.933,35784.352999999996,27785.22,30171.85,30300.97,31964.9,35392.3,36134.8,2007.6,3684.1,4138.1
3314,Denso,Data Converters,Automotive,Auto Infotainment,2021,7.257120075465227,154.793,46699.434,69250.263,47488.543000000005,30705.72,27785.22,30171.85,36458.6,31964.9,35392.3,4645.5,2007.6,3684.1
3315,Denso,Data Converters,Automotive,Auto Infotainment,2022,7.209199999999999,173.757,51527.941,89681.767,62153.99700000001,35329.87,30705.72,27785.22,41185.7,36458.6,31964.9,4882.3,4645.5,2007.6
3316,Denso,Data Converters,Automotive,Auto Infotainment,2023,6.747916943283852,158.303,53146.556,97547.526,64576.516,2036.7142857142464,35329.87,30705.72,41743.6,41185.7,36458.6,5192.4,4882.3,4645.5
3317,Denso,Data Converters,Automotive,Auto Infotainment,2024,6.232685843749078,146.914,55669.719,104407.589,66054.27900000001,2025.7142857142464,2036.7142857142464,35329.87,47955.82,41743.6,41185.7,6601.23,5192.4,4882.3
3318,Denso,Data Converters,Automotive,Auto Powertrain,2018,0.2679015077328289,0.0,37411.156,54238.251000000004,0.0,30300.97,27218.0,24816.38,36134.8,32955.1,29940.4,4138.1,4443.8,3754.1
3319,Denso,Data Converters,Automotive,Auto Powertrain,2019,0.44789788080660875,0.0,35659.038,52181.914000000004,0.0,30171.85,30300.97,27218.0,35392.3,36134.8,32955.1,3684.1,4138.1,4443.8
3320,Denso,Data Converters,Automotive,Auto Powertrain,2020,0.7244999999999997,0.0,34241.622,50655.933,0.0,27785.22,30171.85,30300.97,31964.9,35392.3,36134.8,2007.6,3684.1,4138.1
3321,Denso,Data Converters,Automotive,Auto Powertrain,2021,1.2681035079711527,0.0,46699.434,69250.263,0.0,30705.72,27785.22,30171.85,36458.6,31964.9,35392.3,4645.5,2007.6,3684.1
3322,Denso,Data Converters,Automotive,Auto Powertrain,2022,1.6473999999999998,0.0,51527.941,89681.767,0.0,35329.87,30705.72,27785.22,41185.7,36458.6,31964.9,4882.3,4645.5,2007.6
3323,Denso,Data Converters,Automotive,Auto Powertrain,2023,2.014905059206958,0.0,53146.556,97547.526,0.0,2036.7142857142464,35329.87,30705.72,41743.6,41185.7,36458.6,5192.4,4882.3,4645.5
3324,Denso,Data Converters,Automotive,Auto Powertrain,2024,2.6875938956888703,0.0,55669.719,104407.589,0.0,2025.7142857142464,2036.7142857142464,35329.87,47955.82,41743.6,41185.7,6601.23,5192.4,4882.3
3325,Denso,Data Converters,Automotive,Other Auto & Aftermarket,2018,5.466830766979583,0.0,37411.156,54238.251000000004,0.0,30300.97,27218.0,24816.38,36134.8,32955.1,29940.4,4138.1,4443.8,3754.1
3326,Denso,Data Converters,Automotive,Other Auto & Aftermarket,2019,6.710068251842881,0.0,35659.038,52181.914000000004,0.0,30171.85,30300.97,27218.0,35392.3,36134.8,32955.1,3684.1,4138.1,4443.8
3327,Denso,Data Converters,Automotive,Other Auto & Aftermarket,2020,6.343599999999999,0.0,34241.622,50655.933,0.0,27785.22,30171.85,30300.97,31964.9,35392.3,36134.8,2007.6,3684.1,4138.1
3328,Denso,Data Converters,Automotive,Other Auto & Aftermarket,2021,10.848930011535558,0.0,46699.434,69250.263,0.0,30705.72,27785.22,30171.85,36458.6,31964.9,35392.3,4645.5,2007.6,3684.1
3329,Denso,Data Converters,Automotive,Other Auto & Aftermarket,2022,9.8904,0.0,51527.941,89681.767,0.0,35329.87,30705.72,27785.22,41185.7,36458.6,31964.9,4882.3,4645.5,2007.6
3330,Denso,Data Converters,Automotive,Other Auto & Aftermarket,2023,9.77252453774381,0.0,53146.556,97547.526,0.0,2036.7142857142464,35329.87,30705.72,41743.6,41185.7,36458.6,5192.4,4882.3,4645.5
3331,Denso,Data Converters,Automotive,Other Auto & Aftermarket,2024,10.363376461743577,0.0,55669.719,104407.589,0.0,2025.7142857142464,2036.7142857142464,35329.87,47955.82,41743.6,41185.7,6601.23,5192.4,4882.3
3332,Denso,Data Converters,Industrial,Manufacturing Equipment,2018,5.499911493032087,12.159,37411.156,202444.977,52627.04,30300.97,27218.0,24816.38,36134.8,32955.1,29940.4,4138.1,4443.8,3754.1
3333,Denso,Data Converters,Industrial,Manufacturing Equipment,2019,6.0558103838640935,11.241,35659.038,190906.584,48480.543999999994,30171.85,30300.97,27218.0,35392.3,36134.8,32955.1,3684.1,4138.1,4443.8
3334,Denso,Data Converters,Industrial,Manufacturing Equipment,2020,5.849500000000001,11.319,34241.622,197047.823,54473.791999999994,27785.22,30171.85,30300.97,31964.9,35392.3,36134.8,2007.6,3684.1,4138.1
3335,Denso,Data Converters,Industrial,Manufacturing Equipment,2021,9.8296,30.351,46699.434,245502.837,72134.75200000001,30705.72,27785.22,30171.85,36458.6,31964.9,35392.3,4645.5,2007.6,3684.1
3336,Denso,Data Converters,Industrial,Manufacturing Equipment,2022,10.098299999999998,30.668,51527.941,272578.716,80606.75200000001,35329.87,30705.72,27785.22,41185.7,36458.6,31964.9,4882.3,4645.5,2007.6
3337,Denso,Data Converters,Industrial,Manufacturing Equipment,2023,10.590900000000001,32.849,53146.556,288592.565,82743.456,2036.7142857142464,35329.87,30705.72,41743.6,41185.7,36458.6,5192.4,4882.3,4645.5
3338,Denso,Data Converters,Industrial,Manufacturing Equipment,2024,10.767999999999999,35.187,55669.719,311968.948,87449.856,2025.7142857142464,2036.7142857142464,35329.87,47955.82,41743.6,41185.7,6601.23,5192.4,4882.3
3339,Denso,Data Converters,Industrial,Other Industrial,2018,0.7141885069679119,25.93,37411.156,202444.977,37981.129,30300.97,27218.0,24816.38,36134.8,32955.1,29940.4,4138.1,4443.8,3754.1
3340,Denso,Data Converters,Industrial,Other Industrial,2019,0.7016896161359061,25.535,35659.038,190906.584,37117.218,30171.85,30300.97,27218.0,35392.3,36134.8,32955.1,3684.1,4138.1,4443.8
3341,Denso,Data Converters,Industrial,Other Industrial,2020,0.7352999999999998,26.798,34241.622,197047.823,38652.791,27785.22,30171.85,30300.97,31964.9,35392.3,36134.8,2007.6,3684.1,4138.1
3342,Denso,Data Converters,Industrial,Other Industrial,2021,1.5915,82.399,46699.434,245502.837,46251.69,30705.72,27785.22,30171.85,36458.6,31964.9,35392.3,4645.5,2007.6,3684.1
3343,Denso,Data Converters,Industrial,Other Industrial,2022,1.4642,85.021,51527.941,272578.716,50064.362,35329.87,30705.72,27785.22,41185.7,36458.6,31964.9,4882.3,4645.5,2007.6
3344,Denso,Data Converters,Industrial,Other Industrial,2023,1.6231000000000002,90.937,53146.556,288592.565,49599.422,2036.7142857142464,35329.87,30705.72,41743.6,41185.7,36458.6,5192.4,4882.3,4645.5
3345,Denso,Data Converters,Industrial,Other Industrial,2024,1.6734999999999998,88.033,55669.719,311968.948,52000.095,2025.7142857142464,2036.7142857142464,35329.87,47955.82,41743.6,41185.7,6601.23,5192.4,4882.3
3346,Denso,Interface,Automotive,Auto ADAS,2018,0.0,0.0,40841.875,54238.251000000004,13238.550000000001,30300.97,27218.0,24816.38,36134.8,32955.1,29940.4,4138.1,4443.8,3754.1
3347,Denso,Interface,Automotive,Auto ADAS,2019,0.0,0.0,38870.652,52181.914000000004,13677.160000000002,30171.85,30300.97,27218.0,35392.3,36134.8,32955.1,3684.1,4138.1,4443.8
3348,Denso,Interface,Automotive,Auto ADAS,2020,0.0,0.0,40817.136,50655.933,14871.58,27785.22,30171.85,30300.97,31964.9,35392.3,36134.8,2007.6,3684.1,4138.1
3349,Denso,Interface,Automotive,Auto ADAS,2021,0.0,0.0,49761.951,69250.263,21761.72,30705.72,27785.22,30171.85,36458.6,31964.9,35392.3,4645.5,2007.6,3684.1
3350,Denso,Interface,Automotive,Auto ADAS,2022,0.0,0.0,53667.156,89681.767,27527.77,35329.87,30705.72,27785.22,41185.7,36458.6,31964.9,4882.3,4645.5,2007.6
3351,Denso,Interface,Automotive,Auto ADAS,2023,0.0,0.0,56277.042,97547.526,32971.01,2036.7142857142464,35329.87,30705.72,41743.6,41185.7,36458.6,5192.4,4882.3,4645.5
3352,Denso,Interface,Automotive,Auto ADAS,2024,0.0,0.0,60253.922,104407.589,38353.31,2025.7142857142464,2036.7142857142464,35329.87,47955.82,41743.6,41185.7,6601.23,5192.4,4882.3
3353,Denso,Interface,Automotive,Auto Infotainment,2018,0.0,0.0,40841.875,54238.251000000004,40999.701,30300.97,27218.0,24816.38,36134.8,32955.1,29940.4,4138.1,4443.8,3754.1
3354,Denso,Interface,Automotive,Auto Infotainment,2019,0.0,0.0,38870.652,52181.914000000004,38504.754,30171.85,30300.97,27218.0,35392.3,36134.8,32955.1,3684.1,4138.1,4443.8
3355,Denso,Interface,Automotive,Auto Infotainment,2020,0.0,0.0,40817.136,50655.933,35784.352999999996,27785.22,30171.85,30300.97,31964.9,35392.3,36134.8,2007.6,3684.1,4138.1
3356,Denso,Interface,Automotive,Auto Infotainment,2021,0.0,0.0,49761.951,69250.263,47488.543000000005,30705.72,27785.22,30171.85,36458.6,31964.9,35392.3,4645.5,2007.6,3684.1
3357,Denso,Interface,Automotive,Auto Infotainment,2022,0.0,0.0,53667.156,89681.767,62153.99700000001,35329.87,30705.72,27785.22,41185.7,36458.6,31964.9,4882.3,4645.5,2007.6
3358,Denso,Interface,Automotive,Auto Infotainment,2023,0.0,0.0,56277.042,97547.526,64576.516,2036.7142857142464,35329.87,30705.72,41743.6,41185.7,36458.6,5192.4,4882.3,4645.5
3359,Denso,Interface,Automotive,Auto Infotainment,2024,0.0,0.0,60253.922,104407.589,66054.27900000001,2025.7142857142464,2036.7142857142464,35329.87,47955.82,41743.6,41185.7,6601.23,5192.4,4882.3
3360,Denso,Interface,Automotive,Auto Powertrain,2018,24.207483346187217,0.0,40841.875,54238.251000000004,0.0,30300.97,27218.0,24816.38,36134.8,32955.1,29940.4,4138.1,4443.8,3754.1
3361,Denso,Interface,Automotive,Auto Powertrain,2019,27.679382772283745,0.0,38870.652,52181.914000000004,0.0,30171.85,30300.97,27218.0,35392.3,36134.8,32955.1,3684.1,4138.1,4443.8
3362,Denso,Interface,Automotive,Auto Powertrain,2020,29.710414491577374,0.0,40817.136,50655.933,0.0,27785.22,30171.85,30300.97,31964.9,35392.3,36134.8,2007.6,3684.1,4138.1
3363,Denso,Interface,Automotive,Auto Powertrain,2021,38.61118486496942,0.0,49761.951,69250.263,0.0,30705.72,27785.22,30171.85,36458.6,31964.9,35392.3,4645.5,2007.6,3684.1
3364,Denso,Interface,Automotive,Auto Powertrain,2022,42.719512062676515,0.0,53667.156,89681.767,0.0,35329.87,30705.72,27785.22,41185.7,36458.6,31964.9,4882.3,4645.5,2007.6
3365,Denso,Interface,Automotive,Auto Powertrain,2023,48.27948947306972,0.0,56277.042,97547.526,0.0,2036.7142857142464,35329.87,30705.72,41743.6,41185.7,36458.6,5192.4,4882.3,4645.5
3366,Denso,Interface,Automotive,Auto Powertrain,2024,54.659800000000004,0.0,60253.922,104407.589,0.0,2025.7142857142464,2036.7142857142464,35329.87,47955.82,41743.6,41185.7,6601.23,5192.4,4882.3
3367,Denso,Interface,Automotive,Other Auto & Aftermarket,2018,4.837016653812783,0.0,40841.875,54238.251000000004,0.0,30300.97,27218.0,24816.38,36134.8,32955.1,29940.4,4138.1,4443.8,3754.1
3368,Denso,Interface,Automotive,Other Auto & Aftermarket,2019,5.761017227716258,0.0,38870.652,52181.914000000004,0.0,30171.85,30300.97,27218.0,35392.3,36134.8,32955.1,3684.1,4138.1,4443.8
3369,Denso,Interface,Automotive,Other Auto & Aftermarket,2020,5.035185508422625,0.0,40817.136,50655.933,0.0,27785.22,30171.85,30300.97,31964.9,35392.3,36134.8,2007.6,3684.1,4138.1
3370,Denso,Interface,Automotive,Other Auto & Aftermarket,2021,6.8860151350305845,0.0,49761.951,69250.263,0.0,30705.72,27785.22,30171.85,36458.6,31964.9,35392.3,4645.5,2007.6,3684.1
