Market,Submarket,Year,Region,Market size
Computing & Data Storage Categories,Other Peripherals,2018,Americas,0
Computing & Data Storage Categories,Other Peripherals,2018,Asia & Oceania (excl. Japan),614.146
Computing & Data Storage Categories,Other Peripherals,2018,EMEA,0
Computing & Data Storage Categories,Other Peripherals,2018,Japan,0
Computing & Data Storage Categories,Other Peripherals,2018,Worldwide,614.146
Computing & Data Storage Categories,Other Peripherals,2019,Americas,0
Computing & Data Storage Categories,Other Peripherals,2019,Asia & Oceania (excl. Japan),854.925
Computing & Data Storage Categories,Other Peripherals,2019,EMEA,0
Computing & Data Storage Categories,Other Peripherals,2019,Japan,0
Computing & Data Storage Categories,Other Peripherals,2019,Worldwide,854.925
Computing & Data Storage Categories,Other Peripherals,2020,Americas,0
Computing & Data Storage Categories,Other Peripherals,2020,Asia & Oceania (excl. Japan),849.81
Computing & Data Storage Categories,Other Peripherals,2020,EMEA,0
Computing & Data Storage Categories,Other Peripherals,2020,Japan,0
Computing & Data Storage Categories,Other Peripherals,2020,Worldwide,849.81
Computing & Data Storage Categories,Other Peripherals,2021,Americas,0
Computing & Data Storage Categories,Other Peripherals,2021,Asia & Oceania (excl. Japan),905.8810000000001
Computing & Data Storage Categories,Other Peripherals,2021,EMEA,0
Computing & Data Storage Categories,Other Peripherals,2021,Japan,0
Computing & Data Storage Categories,Other Peripherals,2021,Worldwide,905.8810000000001
Computing & Data Storage Categories,Other Peripherals,2022,Americas,0
Computing & Data Storage Categories,Other Peripherals,2022,Asia & Oceania (excl. Japan),720.983
Computing & Data Storage Categories,Other Peripherals,2022,EMEA,0
Computing & Data Storage Categories,Other Peripherals,2022,Japan,0
Computing & Data Storage Categories,Other Peripherals,2022,Worldwide,720.983
Computing & Data Storage Categories,Other Peripherals,2023,Americas,0
Computing & Data Storage Categories,Other Peripherals,2023,Asia & Oceania (excl. Japan),546
Computing & Data Storage Categories,Other Peripherals,2023,EMEA,0
Computing & Data Storage Categories,Other Peripherals,2023,Japan,0
Computing & Data Storage Categories,Other Peripherals,2023,Worldwide,546
Computing & Data Storage Categories,Other Peripherals,2024,Americas,0
Computing & Data Storage Categories,Other Peripherals,2024,Asia & Oceania (excl. Japan),539
Computing & Data Storage Categories,Other Peripherals,2024,EMEA,0
Computing & Data Storage Categories,Other Peripherals,2024,Japan,0
Computing & Data Storage Categories,Other Peripherals,2024,Worldwide,539
Computing & Data Storage Categories,Other Peripherals,2025,Americas,0
Computing & Data Storage Categories,Other Peripherals,2025,Asia & Oceania (excl. Japan),509
Computing & Data Storage Categories,Other Peripherals,2025,EMEA,0
Computing & Data Storage Categories,Other Peripherals,2025,Japan,0
Computing & Data Storage Categories,Other Peripherals,2025,Worldwide,509
Computing & Data Storage Categories,Other Peripherals,2026,Americas,0
Computing & Data Storage Categories,Other Peripherals,2026,Asia & Oceania (excl. Japan),502
Computing & Data Storage Categories,Other Peripherals,2026,EMEA,0
Computing & Data Storage Categories,Other Peripherals,2026,Japan,0
Computing & Data Storage Categories,Other Peripherals,2026,Worldwide,502
Computing & Data Storage Categories,Other Peripherals,2027,Americas,0
Computing & Data Storage Categories,Other Peripherals,2027,Asia & Oceania (excl. Japan),494
Computing & Data Storage Categories,Other Peripherals,2027,EMEA,0
Computing & Data Storage Categories,Other Peripherals,2027,Japan,0
Computing & Data Storage Categories,Other Peripherals,2027,Worldwide,494
Computing & Data Storage Categories,Other Computing,2008,Americas,25.061999999999998
Computing & Data Storage Categories,Other Computing,2008,Asia & Oceania (excl. Japan),285.731
Computing & Data Storage Categories,Other Computing,2008,EMEA,93.233
Computing & Data Storage Categories,Other Computing,2008,Japan,86.416
Computing & Data Storage Categories,Other Computing,2008,Worldwide,490.442
Computing & Data Storage Categories,Other Computing,2009,Americas,15.454
Computing & Data Storage Categories,Other Computing,2009,Asia & Oceania (excl. Japan),210.07
Computing & Data Storage Categories,Other Computing,2009,EMEA,62.814
Computing & Data Storage Categories,Other Computing,2009,Japan,56.605000000000004
Computing & Data Storage Categories,Other Computing,2009,Worldwide,344.943
Computing & Data Storage Categories,Other Computing,2010,Americas,15.278
Computing & Data Storage Categories,Other Computing,2010,Asia & Oceania (excl. Japan),176.543
Computing & Data Storage Categories,Other Computing,2010,EMEA,63.304
Computing & Data Storage Categories,Other Computing,2010,Japan,57.95
Computing & Data Storage Categories,Other Computing,2010,Worldwide,313.075
Computing & Data Storage Categories,Other Computing,2011,Americas,8.862
Computing & Data Storage Categories,Other Computing,2011,Asia & Oceania (excl. Japan),115.02199999999999
Computing & Data Storage Categories,Other Computing,2011,EMEA,40.977999999999994
Computing & Data Storage Categories,Other Computing,2011,Japan,37.001
Computing & Data Storage Categories,Other Computing,2011,Worldwide,201.863
Computing & Data Storage Categories,Other Computing,2012,Americas,9.599
Computing & Data Storage Categories,Other Computing,2012,Asia & Oceania (excl. Japan),123.235
Computing & Data Storage Categories,Other Computing,2012,EMEA,42.019999999999996
Computing & Data Storage Categories,Other Computing,2012,Japan,40.855999999999995
Computing & Data Storage Categories,Other Computing,2012,Worldwide,215.71
Computing & Data Storage Categories,Other Computing,2013,Americas,14.241
Computing & Data Storage Categories,Other Computing,2013,Asia & Oceania (excl. Japan),191.80599999999998
Computing & Data Storage Categories,Other Computing,2013,EMEA,62.775000000000006
Computing & Data Storage Categories,Other Computing,2013,Japan,59.33
Computing & Data Storage Categories,Other Computing,2013,Worldwide,328.152
Computing & Data Storage Categories,Other Computing,2014,Americas,12.948
Computing & Data Storage Categories,Other Computing,2014,Asia & Oceania (excl. Japan),170.738
Computing & Data Storage Categories,Other Computing,2014,EMEA,57.984
Computing & Data Storage Categories,Other Computing,2014,Japan,53.265
Computing & Data Storage Categories,Other Computing,2014,Worldwide,294.935
Computing & Data Storage Categories,Other Computing,2015,Americas,16.32
Computing & Data Storage Categories,Other Computing,2015,Asia & Oceania (excl. Japan),213.574
Computing & Data Storage Categories,Other Computing,2015,EMEA,74.035
Computing & Data Storage Categories,Other Computing,2015,Japan,66.987
Computing & Data Storage Categories,Other Computing,2015,Worldwide,370.916
Computing & Data Storage Categories,Other Computing,2016,Americas,16.942
Computing & Data Storage Categories,Other Computing,2016,Asia & Oceania (excl. Japan),219.854
Computing & Data Storage Categories,Other Computing,2016,EMEA,75.892
Computing & Data Storage Categories,Other Computing,2016,Japan,68.87100000000001
Computing & Data Storage Categories,Other Computing,2016,Worldwide,381.55899999999997
Computing & Data Storage Categories,Other Computing,2017,Americas,15.16
Computing & Data Storage Categories,Other Computing,2017,Asia & Oceania (excl. Japan),199.005
Computing & Data Storage Categories,Other Computing,2017,EMEA,67.96199999999999
Computing & Data Storage Categories,Other Computing,2017,Japan,61.637
Computing & Data Storage Categories,Other Computing,2017,Worldwide,343.764
Computing & Data Storage Categories,Other Computing,2018,Americas,19.458
Computing & Data Storage Categories,Other Computing,2018,Asia & Oceania (excl. Japan),256.709
Computing & Data Storage Categories,Other Computing,2018,EMEA,87.648
Computing & Data Storage Categories,Other Computing,2018,Japan,78.406
Computing & Data Storage Categories,Other Computing,2018,Worldwide,442.221
Computing & Data Storage Categories,Other Computing,2019,Americas,23.211
Computing & Data Storage Categories,Other Computing,2019,Asia & Oceania (excl. Japan),304.366
Computing & Data Storage Categories,Other Computing,2019,EMEA,104.816
Computing & Data Storage Categories,Other Computing,2019,Japan,92.738
Computing & Data Storage Categories,Other Computing,2019,Worldwide,525.1310000000001
Computing & Data Storage Categories,Other Computing,2020,Americas,21.575000000000003
Computing & Data Storage Categories,Other Computing,2020,Asia & Oceania (excl. Japan),282.33
Computing & Data Storage Categories,Other Computing,2020,EMEA,97.503
Computing & Data Storage Categories,Other Computing,2020,Japan,85.62
Computing & Data Storage Categories,Other Computing,2020,Worldwide,487.028
Computing & Data Storage Categories,Other Computing,2021,Americas,24.363
Computing & Data Storage Categories,Other Computing,2021,Asia & Oceania (excl. Japan),318.81
Computing & Data Storage Categories,Other Computing,2021,EMEA,110.101
Computing & Data Storage Categories,Other Computing,2021,Japan,96.68199999999999
Computing & Data Storage Categories,Other Computing,2021,Worldwide,549.956
Computing & Data Storage Categories,Other Computing,2022,Americas,21.148
Computing & Data Storage Categories,Other Computing,2022,Asia & Oceania (excl. Japan),276.736
Computing & Data Storage Categories,Other Computing,2022,EMEA,95.571
Computing & Data Storage Categories,Other Computing,2022,Japan,83.923
Computing & Data Storage Categories,Other Computing,2022,Worldwide,477.378
Computing & Data Storage Categories,Other Computing,2023,Americas,17.587
Computing & Data Storage Categories,Other Computing,2023,Asia & Oceania (excl. Japan),230.14100000000002
Computing & Data Storage Categories,Other Computing,2023,EMEA,79.48
Computing & Data Storage Categories,Other Computing,2023,Japan,69.792
Computing & Data Storage Categories,Other Computing,2023,Worldwide,397
Computing & Data Storage Categories,Other Computing,2024,Americas,18.517
Computing & Data Storage Categories,Other Computing,2024,Asia & Oceania (excl. Japan),242.315
Computing & Data Storage Categories,Other Computing,2024,EMEA,83.683
Computing & Data Storage Categories,Other Computing,2024,Japan,73.485
Computing & Data Storage Categories,Other Computing,2024,Worldwide,418
Computing & Data Storage Categories,Other Computing,2025,Americas,17.897
Computing & Data Storage Categories,Other Computing,2025,Asia & Oceania (excl. Japan),234.199
Computing & Data Storage Categories,Other Computing,2025,EMEA,80.881
Computing & Data Storage Categories,Other Computing,2025,Japan,71.023
Computing & Data Storage Categories,Other Computing,2025,Worldwide,404
Computing & Data Storage Categories,Other Computing,2026,Americas,17.853
Computing & Data Storage Categories,Other Computing,2026,Asia & Oceania (excl. Japan),233.61899999999997
Computing & Data Storage Categories,Other Computing,2026,EMEA,80.68100000000001
Computing & Data Storage Categories,Other Computing,2026,Japan,70.84700000000001
Computing & Data Storage Categories,Other Computing,2026,Worldwide,403
Computing & Data Storage Categories,Other Computing,2027,Americas,17.322
Computing & Data Storage Categories,Other Computing,2027,Asia & Oceania (excl. Japan),226.662
Computing & Data Storage Categories,Other Computing,2027,EMEA,78.27799999999999
Computing & Data Storage Categories,Other Computing,2027,Japan,68.738
Computing & Data Storage Categories,Other Computing,2027,Worldwide,391
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2008,Americas,4.957
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2008,Asia & Oceania (excl. Japan),196.198
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2008,EMEA,5.37
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2008,Japan,0
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2008,Worldwide,206.525
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2009,Americas,3.186
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2009,Asia & Oceania (excl. Japan),121.034
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2009,EMEA,3.186
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2009,Japan,0
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2009,Worldwide,127.406
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2010,Americas,4.899
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2010,Asia & Oceania (excl. Japan),186.166
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2010,EMEA,4.899
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2010,Japan,0
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2010,Worldwide,195.964
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2011,Americas,4.344
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2011,Asia & Oceania (excl. Japan),145.04299999999998
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2011,EMEA,5.74
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2011,Japan,0
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2011,Worldwide,155.127
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2012,Americas,3.8810000000000002
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2012,Asia & Oceania (excl. Japan),129.614
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2012,EMEA,5.1290000000000004
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2012,Japan,0
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2012,Worldwide,138.624
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2013,Americas,4.273
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2013,Asia & Oceania (excl. Japan),142.677
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2013,EMEA,5.646
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2013,Japan,0
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2013,Worldwide,152.596
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2014,Americas,4.657
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2014,Asia & Oceania (excl. Japan),161.98000000000002
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2014,EMEA,5.865
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2014,Japan,0
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2014,Worldwide,172.502
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2015,Americas,3.2359999999999998
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2015,Asia & Oceania (excl. Japan),127.00200000000001
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2015,EMEA,4.584
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2015,Japan,0
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2015,Worldwide,134.822
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2016,Americas,3.2089999999999996
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2016,Asia & Oceania (excl. Japan),125.976
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2016,EMEA,4.546
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2016,Japan,0
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2016,Worldwide,133.731
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2017,Americas,3.007
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2017,Asia & Oceania (excl. Japan),142.838
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2017,EMEA,4.511
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2017,Japan,0
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2017,Worldwide,150.356
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2018,Americas,3.625
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2018,Asia & Oceania (excl. Japan),172.189
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2018,EMEA,5.437
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2018,Japan,0
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2018,Worldwide,181.251
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2019,Americas,2.361
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2019,Asia & Oceania (excl. Japan),112.134
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2019,EMEA,3.541
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2019,Japan,0
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2019,Worldwide,118.036
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2020,Americas,2.447
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2020,Asia & Oceania (excl. Japan),116.846
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2020,EMEA,3.059
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2020,Japan,0
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2020,Worldwide,122.352
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2021,Americas,2.845
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2021,Asia & Oceania (excl. Japan),135.852
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2021,EMEA,3.556
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2021,Japan,0
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2021,Worldwide,142.253
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2022,Americas,2.972
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2022,Asia & Oceania (excl. Japan),142.663
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2022,EMEA,2.972
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2022,Japan,0
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2022,Worldwide,148.607
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2023,Americas,3.42
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2023,Asia & Oceania (excl. Japan),164.16
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2023,EMEA,3.42
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2023,Japan,0
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2023,Worldwide,171
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2024,Americas,4.02
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2024,Asia & Oceania (excl. Japan),192.96
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2024,EMEA,4.02
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2024,Japan,0
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2024,Worldwide,201
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2025,Americas,5.5
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2025,Asia & Oceania (excl. Japan),264.0
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2025,EMEA,5.5
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2025,Japan,0
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2025,Worldwide,275
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2026,Americas,5.8
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2026,Asia & Oceania (excl. Japan),278.4
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2026,EMEA,5.8
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2026,Japan,0
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2026,Worldwide,290
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2027,Americas,5.680000000000001
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2027,Asia & Oceania (excl. Japan),272.64
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2027,EMEA,5.680000000000001
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2027,Japan,0
Wired Communications Categories,Enterprise Ethernet Switches & Routers,2027,Worldwide,284
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2008,Americas,10.472
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2008,Asia & Oceania (excl. Japan),0.23500000000000001
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2008,EMEA,4.75
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2008,Japan,2.7769999999999997
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2008,Worldwide,18.234
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2009,Americas,7.687
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2009,Asia & Oceania (excl. Japan),0.248
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2009,EMEA,3.5690000000000004
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2009,Japan,1.979
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2009,Worldwide,13.482999999999999
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2010,Americas,11.733
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2010,Asia & Oceania (excl. Japan),0.436
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2010,EMEA,5.575
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2010,Japan,2.934
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2010,Worldwide,20.677999999999997
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2011,Americas,10.569999999999999
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2011,Asia & Oceania (excl. Japan),0.511
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2011,EMEA,5.292
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2011,Japan,2.608
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2011,Worldwide,18.980999999999998
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2012,Americas,11.942
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2012,Asia & Oceania (excl. Japan),0.552
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2012,EMEA,5.766
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2012,Japan,3.0490000000000004
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2012,Worldwide,21.309
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2013,Americas,15.706999999999999
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2013,Asia & Oceania (excl. Japan),0.7030000000000001
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2013,EMEA,7.133
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2013,Japan,3.817
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2013,Worldwide,27.360000000000003
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2014,Americas,12.497
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2014,Asia & Oceania (excl. Japan),0.545
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2014,EMEA,5.765000000000001
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2014,Japan,2.995
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2014,Worldwide,21.802
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2015,Americas,14.69
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2015,Asia & Oceania (excl. Japan),0.746
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2015,EMEA,6.855
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2015,Japan,3.509
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2015,Worldwide,25.8
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2016,Americas,16.981
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2016,Asia & Oceania (excl. Japan),0.987
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2016,EMEA,8.384
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2016,Japan,3.751
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2016,Worldwide,30.103
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2017,Americas,16.831
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2017,Asia & Oceania (excl. Japan),1.1429999999999998
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2017,EMEA,8.309
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2017,Japan,3.714
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2017,Worldwide,29.997
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2018,Americas,14.339
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2018,Asia & Oceania (excl. Japan),1.054
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2018,EMEA,7.111000000000001
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2018,Japan,3.0749999999999997
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2018,Worldwide,25.579
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2019,Americas,15.91
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2019,Asia & Oceania (excl. Japan),1.291
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2019,EMEA,8.032
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2019,Japan,3.331
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2019,Worldwide,28.564
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2020,Americas,18.397
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2020,Asia & Oceania (excl. Japan),1.698
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2020,EMEA,9.496
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2020,Japan,3.762
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2020,Worldwide,33.352999999999994
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2021,Americas,27.72
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2021,Asia & Oceania (excl. Japan),2.5580000000000003
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2021,EMEA,14.307
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2021,Japan,5.6690000000000005
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2021,Worldwide,50.254
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2022,Americas,31.264
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2022,Asia & Oceania (excl. Japan),2.8850000000000002
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2022,EMEA,16.137
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2022,Japan,6.394
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2022,Worldwide,56.68
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2023,Americas,24.822
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2023,Asia & Oceania (excl. Japan),2.2910000000000004
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2023,EMEA,12.812
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2023,Japan,5.0760000000000005
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2023,Worldwide,45.001
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2024,Americas,26.477
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2024,Asia & Oceania (excl. Japan),2.443
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2024,EMEA,13.666
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2024,Japan,5.415
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2024,Worldwide,48.001
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2025,Americas,39.163000000000004
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2025,Asia & Oceania (excl. Japan),3.614
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2025,EMEA,20.212999999999997
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2025,Japan,8.009
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2025,Worldwide,70.999
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2026,Americas,39.716
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2026,Asia & Oceania (excl. Japan),3.665
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2026,EMEA,20.499
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2026,Japan,8.122
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2026,Worldwide,72.00200000000001
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2027,Americas,36.958
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2027,Asia & Oceania (excl. Japan),3.41
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2027,EMEA,19.075
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2027,Japan,7.558000000000001
Wired Communications Categories,Low-Tier Consumer/SOHO Routers,2027,Worldwide,67.001
Wired Communications Categories,Carrier Ethernet Switches & Routers,2008,Americas,12.215
Wired Communications Categories,Carrier Ethernet Switches & Routers,2008,Asia & Oceania (excl. Japan),14.14
Wired Communications Categories,Carrier Ethernet Switches & Routers,2008,EMEA,14.022
Wired Communications Categories,Carrier Ethernet Switches & Routers,2008,Japan,8.839
Wired Communications Categories,Carrier Ethernet Switches & Routers,2008,Worldwide,49.216
Wired Communications Categories,Carrier Ethernet Switches & Routers,2009,Americas,5.744
Wired Communications Categories,Carrier Ethernet Switches & Routers,2009,Asia & Oceania (excl. Japan),18.392
Wired Communications Categories,Carrier Ethernet Switches & Routers,2009,EMEA,5.804
